"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.72,-0.54,1.22,-12.21
"Bitcoin",260167.74,-0.33,0.03,-2.32
"Ethereum",13063.04,-0.48,-0.46,-6.58
"Solana",719.99,0.4,3.69,-1.06
"XRP",2.34,-0.44,2.06,-9.15
"Dogecoin",0.79,-0.79,-3.47,24.89
"Polkadot",35.84,-0.12,2.34,-4.37
"Uniswap",47.21,0.02,0.75,-3.87
"Bitcoin Cash",2303.82,-0.03,10.03,32.05
"Litecoin",398.87,-0.88,14.88,15.81
"Chainlink",70.37,-0.77,-0.07,-8.47
"Avalanche",199.79,0.09,-0.2,-10.54
"Monero",494.3,-0.35,-0.72,-13.63
"Cosmos",46.47,-0.59,3.05,-2.52
"Tezos",5.28,-0.51,1.68,2.63
"Binance Coin",2264.34,-0.92,5.28,-1.46
"Stellar",0.53,-0.71,4.19,-1.52
"TRON",0.45,-0.41,1,-9.76
"Cardano",2.48,-0.48,3.75,-4.09
"VeChain",0.17,-0.99,2.09,3.51
"Ethereum Classi",127.25,-0.72,6.47,4.54
"Filecoin",36.69,2.46,6.79,1.39
"Theta Network",10.78,-0.95,-0.32,-8.6
"Aave",473.26,-0.56,0.86,-5.1
"EOS",4.08,-0.79,1.31,-0.58
"The Graph",1.46,-0.62,-4.61,-4.19
"Axie Infinity",41.71,0.21,2.03,1.35
"NEO",61.71,-1.48,4.15,3.61
"Maker",13830.25,0.66,3.77,7.35
"Bitcoin SV",362.17,-0.43,4.45,10.61
"Amp",0.04,-0.74,0.17,-9.1
"IOTA",1.32,-0.1,2.26,3.9
