"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.36,0.32,-1.91,-3.75
"Bitcoin",328316.22,0.33,-0.64,-3.03
"Ethereum",9021.88,0.16,0.05,-7.34
"Solana",660.17,0.43,-3.49,-5.05
"XRP",8.28,0.43,-1.11,-1.34
"Dogecoin",0.89,0.32,1.27,-1.14
"Polkadot",17.53,-0.77,5.24,7.13
"Uniswap",33.08,0.5,1.98,2.1
"Bitcoin Cash",1148.52,0.65,0.21,0.3
"Litecoin",414.09,0.92,-0.45,14.87
"Chainlink",63.5,0.15,-2.15,-6.13
"Avalanche",88.8,0.85,1.4,-1.98
"Monero",756.71,0.33,-0.88,-4.03
"Cosmos",16.79,-0.04,3.1,1.84
"Tezos",3.04,0.06,1.92,0.66
"Binance Coin",2349.12,-0.13,6.89,18.97
"Stellar",1.11,1.13,-0.47,-3.65
"TRON",0.82,0.22,-1.65,5.55
"Cardano",2.67,0.6,-2.01,3.71
"VeChain",0.12,0.6,1.17,-4.39
"Ethereum Classi",71.07,0.02,2.02,-2.05
"Filecoin",11.61,0.49,0.67,2.18
"Theta Network",4.78,1,0.76,-0.66
"Aave",841.74,0.44,-0.91,-7.54
"EOS",2.21,-0.04,2.65,5.98
"The Graph",0.48,-0.16,0.82,3.11
"Axie Infinity",14.91,0.11,1.3,4.05
"NEO",38.53,0.3,1.87,2.05
"Maker",3433.1,1.07,4.53,7.83
"Bitcoin SV",136.31,0.12,0.64,-3.04
"Amp",0.02,0.79,0.27,-8.06
"IOTA",0.82,0.52,0.93,4.47
