"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.1,-0.3,0.54,1.77
"Bitcoin",70207.47,-0.23,2,4.93
"Ethereum",5273.73,-0.03,2,10.43
"Solana",56.79,0.04,1.68,-2.07
"XRP",1.65,-0.18,0.96,7.08
"Dogecoin",0.43,0.85,0.23,29.47
"Polkadot",22.13,-0.23,0.44,0.91
"Uniswap",23.77,-0.11,1.92,7.41
"Bitcoin Cash",458.61,-0.38,-0.02,-0.51
"Litecoin",317.04,-0.27,-0.57,-0.56
"Chainlink",31.02,0.13,2.45,14.45
"Avalanche",53.56,-0.19,1.82,2.21
"Monero",584.13,-0.36,3.18,7.44
"Cosmos",42.86,-0.05,0.54,7.02
"Tezos",4.16,-0.08,1.07,2.67
"Binance Coin",1232.99,-0.47,0.82,2.83
"Stellar",0.36,-0.24,-0.15,1.81
"TRON",0.22,-0.38,1.54,8.23
"Cardano",1.31,-0.19,1.67,1.65
"VeChain",0.08,-0.39,0.67,2.47
"Ethereum Classi",82.36,-0.05,0.95,-0.06
"Filecoin",18.07,-0.48,0.77,0.96
"Theta Network",3.91,-0.16,1.65,9.04
"Aave",264.51,0.46,1.71,12.18
"EOS",3.85,-0.01,-0.03,4.96
"The Graph",0.26,0.33,2.3,5.37
"Axie Infinity",28.32,-0.12,-0.4,0.37
"NEO",28.32,-0.22,0.52,0.43
"Maker",2679.15,-0.32,-0.73,0.21
"Bitcoin SV",173.95,0.07,0.91,7.83
"Amp",0.01,-0.52,0.73,-0.79
"IOTA",0.88,0.04,0.03,-1.4
