"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.35,0.49,0.86,-8.17
"Bitcoin",374033.67,-0.01,-1.08,5.06
"Ethereum",20338.81,0.73,4,23.52
"Solana",946.61,-0.12,-3.08,15.68
"XRP",2.87,0.29,0.83,-1.12
"Dogecoin",0.92,-0.88,5.38,9.01
"Polkadot",40.55,-0.22,1.98,8.12
"Uniswap",51.25,0.98,4.99,31.29
"Bitcoin Cash",2728.19,-0.23,-0.43,10.8
"Litecoin",469.4,0.13,0.93,3.25
"Chainlink",89.93,-0.18,0.14,21.7
"Avalanche",217.47,-0.74,2.65,19.21
"Monero",737.59,-0.31,1.93,-3.22
"Cosmos",46.76,0.05,0.05,-0.56
"Tezos",5.29,0.38,0.3,4.54
"Binance Coin",3326.52,0.89,4.81,1.6
"Stellar",0.6,0.13,0.8,1
"TRON",0.66,0.34,0.73,-9.61
"Cardano",2.63,0.22,-0.78,6.55
"VeChain",0.19,-0.06,-0.6,-0.19
"Ethereum Classi",168.25,0.23,-0.46,14.91
"Filecoin",33.22,-0.08,1.86,7.68
"Theta Network",13.16,0.01,1.62,18.28
"Aave",516.48,0.25,-1.26,10.97
"EOS",4.6,-0.35,2.75,5.6
"The Graph",1.78,-0.17,-2.16,15.74
"Axie Infinity",42,0.1,0.92,8.73
"NEO",85.38,0.3,-1.06,2
"Maker",16242.22,0.37,-3.67,4.68
"Bitcoin SV",365.13,-0.6,-2.43,6.97
"Amp",0.04,0.03,2.12,-2.34
"IOTA",1.24,-0.14,0.34,6.5
