"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.08,1.07,3.02
"Bitcoin",61880.81,-0.06,0.86,3.61
"Ethereum",4238.39,0.19,1.03,6.03
"Solana",90.5,0.1,1.04,-2.12
"XRP",1.48,0.02,-0.77,-1.98
"Dogecoin",0.19,0.28,0.82,4.45
"Polkadot",18.77,0.05,0.71,-0.8
"Uniswap",19.45,-0.24,-0.2,2.86
"Bitcoin Cash",349.37,0.05,0.82,3.38
"Litecoin",168.78,0.1,1.21,6.73
"Chainlink",22,-0.18,0.46,1.99
"Avalanche",50.57,-0.31,0.8,4.55
"Monero",462.99,-0.2,1.92,5.77
"Cosmos",37.38,-0.06,0.21,3.4
"Tezos",4.35,-0.6,1.25,2.32
"Binance Coin",873.06,0.17,1.5,3.72
"Stellar",0.36,-0.12,0.03,1.33
"TRON",0.2,-0.06,0.94,2.5
"Cardano",1.13,0.18,1.45,-0.4
"VeChain",0.07,-0.02,0.19,1.26
"Ethereum Classi",74.02,-0.04,1.31,3.63
"Filecoin",16.26,-0.15,2.4,0.09
"Theta Network",3.21,-0.35,0.49,3.32
"Aave",267.31,0.21,0.86,18.24
"EOS",3.49,0.44,3.01,5.92
"The Graph",0.25,0.04,0.25,-5.61
"Axie Infinity",28.35,0.03,-1.87,-15.56
"NEO",27.12,1.87,6.62,11.77
"Maker",3038.09,-0.95,-5.82,0.21
"Bitcoin SV",151.01,-0.19,-0.18,-0.31
"Amp",0.02,0.51,1.2,2.57
"IOTA",0.79,0.12,-0.56,2.18
