"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.25,0.53,-14.26
"Bitcoin",259501.1,0.04,1.27,6.51
"Ethereum",14273.62,0.08,0.97,-1.51
"Solana",535.11,-0.19,0.28,10.93
"XRP",2.61,-0.09,-1.61,0.87
"Dogecoin",0.59,1.06,1.26,50
"Polkadot",38.5,0.27,2.19,4.72
"Uniswap",53.23,-0.22,5.87,7.24
"Bitcoin Cash",1984.37,-0.02,5.93,64.55
"Litecoin",382.21,-0.2,0.32,17.04
"Chainlink",85.19,-0.42,-2.82,-4.82
"Avalanche",177.83,-0.21,0.47,1.83
"Monero",600.61,-2.26,1.97,1.43
"Cosmos",49.4,-0.05,-0.38,1.23
"Tezos",5.7,-0.21,2.57,8.93
"Binance Coin",1720.6,-0.18,1.36,-6.64
"Stellar",0.56,-0.13,0.94,1.94
"TRON",0.58,-0.05,0.13,-12.24
"Cardano",3.03,-0.27,-0.64,9.16
"VeChain",0.2,-0.26,-1.35,-5.63
"Ethereum Classi",139.37,0.04,0.34,12.61
"Filecoin",40.45,0.18,11.1,1.41
"Theta Network",9.95,1.84,20.05,68.71
"Aave",467.44,-0.45,-1.29,0.03
"EOS",4.4,0.22,5.18,18.18
"The Graph",1.34,0.04,3.36,-1.09
"Axie Infinity",43.2,-0.01,0.77,14.71
"NEO",67.54,-0.58,0.9,12.79
"Maker",8640.67,-0.23,-1.13,-12.26
"Bitcoin SV",470.06,-1.1,2.6,36.76
"Amp",0.02,2.05,6.82,-2.88
"IOTA",1.33,-0.16,0.21,3.5
