"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.75,1.2,6.84,-23.81
"Bitcoin",52522.55,0.41,7.42,-25.62
"Ethereum",3640.72,0.27,7.7,-24.78
"Solana",90.77,0.08,6.3,-17.73
"XRP",1.29,0.52,-0.09,5.98
"Dogecoin",0.17,1.05,5.16,-17.64
"Polkadot",17.94,1.57,10.91,-22.7
"Uniswap",16.04,2.17,7.58,-17.27
"Bitcoin Cash",317.6,0.35,7.23,-20.76
"Litecoin",146,0.49,5.18,-23.49
"Chainlink",21.55,1.46,5.95,-19.65
"Avalanche",47.91,1.01,5.97,-20
"Monero",398.18,1.15,8.44,-20.69
"Cosmos",40.04,-0.53,8.2,-25.26
"Tezos",4.05,0.54,6.3,-22.06
"Binance Coin",755.49,0.9,6.53,-20.85
"Stellar",0.31,0.21,1.53,-18.28
"TRON",0.16,0.99,6.6,-25.91
"Cardano",1.22,0.56,4.81,-24.66
"VeChain",0.06,0.59,6.62,-23.07
"Ethereum Classi",77.58,0.69,5.13,-28.92
"Filecoin",15.6,1.05,8.3,-15.86
"Theta Network",2.99,0.17,5.11,-19.29
"Aave",209.13,0.75,7.11,-19.98
"EOS",3.25,0.65,5.06,-31.76
"The Graph",0.28,0.24,4.51,-22.63
"Axie Infinity",34.21,1.2,5.39,-20.71
"NEO",23.01,0.95,6.42,-22.52
"Maker",1904.4,0.55,5.99,-14.29
"Bitcoin SV",142.45,1.4,11.95,-16.89
"Amp",0.01,0.81,5.9,-28.04
"IOTA",0.83,0.93,15.79,-3.57
