"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.37,11.05,32.41
"Bitcoin",60159.97,0.13,8.49,11.72
"Ethereum",4502.48,0.35,10.92,8.76
"Solana",54.52,0.13,-0.32,-22.59
"XRP",1.33,0.59,6.9,6.25
"Dogecoin",0.29,0.07,3.28,-3.35
"Polkadot",20.16,0.2,8.49,11.88
"Uniswap",19.8,1.28,8.9,5.6
"Bitcoin Cash",354.41,-0.36,7.62,12.26
"Litecoin",211.76,0.1,6.97,19.8
"Chainlink",22.7,-0.19,2.11,4.8
"Avalanche",47.13,0.82,-0.77,0.26
"Monero",451.14,-0.28,7.54,12.01
"Cosmos",39.38,-0.25,2.18,5.43
"Tezos",3.72,0.41,5.16,4.45
"Binance Coin",982.6,-1.05,3.83,10.03
"Stellar",0.33,0.22,6.58,11.97
"TRON",0.19,-1.13,4.26,16.15
"Cardano",1.23,0.32,5.93,13.61
"VeChain",0.07,0.26,5.57,12.85
"Ethereum Classi",73.56,-0.08,5.1,12.08
"Filecoin",15.39,-0.12,5.95,2.19
"Theta Network",3.22,0.01,2.63,1.86
"Aave",208.89,-0.41,-1.01,-5.97
"EOS",3.21,0.19,7.91,7.35
"The Graph",0.22,-0.07,1.29,-3.17
"Axie Infinity",23.74,0.05,3.72,0.6
"NEO",23.39,-0.34,5.3,5.15
"Maker",2533.73,-0.15,-2.91,9.68
"Bitcoin SV",140.21,-0.03,13.96,12.51
"Amp",0.01,0.39,8.32,6.75
"IOTA",0.79,-0.07,6.39,13.59
