"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,0.27,2.62,2.45
"Bitcoin",581934.01,0.35,2.78,-5.59
"Ethereum",19633.45,1.09,3.75,-9
"Solana",907.17,0.5,2.51,-12.01
"XRP",12.99,0.53,1.85,-7
"Dogecoin",1,0.61,0.47,-3.81
"Polkadot",17.95,0.93,-0.88,8.47
"Uniswap",36.81,1.54,9.07,12.33
"Bitcoin Cash",2825.06,0.08,2.59,-4.7
"Litecoin",584.56,-1.67,4.84,4.22
"Chainlink",88.09,0.8,1.25,-9.55
"Avalanche",98.63,0.67,0.34,-5.54
"Monero",2538.62,1.17,25.04,28.23
"Cosmos",16.64,0.25,-0.05,-1.79
"Tezos",3.56,0.33,-4.76,11.21
"Binance Coin",5651.48,0.69,2.79,-6.3
"Stellar",1.57,-0.09,-1.46,-7.98
"TRON",1.65,0.41,1.96,0.48
"Cardano",3.21,0.53,0.42,-5.9
"VeChain",0.1,0.82,-0.31,7.19
"Ethereum Classi",91.45,-0.18,-1.96,0.87
"Filecoin",15.33,1.98,-16.83,62.78
"Theta Network",2.71,0.01,-3.08,-3.14
"Aave",1159.54,1.03,1.79,-6.55
"EOS",1.65,0.46,-1.13,7.75
"The Graph",0.37,-0.25,-2.32,3.38
"Axie Infinity",7.98,0.71,0.33,-0.85
"NEO",30.71,0.4,-0.66,4.18
"Maker",10206.95,-0.01,-1.88,5
"Bitcoin SV",140,1.03,3.33,10.64
"Amp",0.01,0.03,3.2,1.11
"IOTA",0.79,0.85,-2.5,0.03
