"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.84,1.66,5.18,15.88
"Bitcoin",106588.46,1.68,3.87,10.92
"Ethereum",7511.9,1.49,4.32,12.41
"Solana",91.39,1.34,-1.98,1.96
"XRP",1.91,0.17,10.17,19.9
"Dogecoin",0.35,0.86,3.51,5.85
"Polkadot",27.17,0.44,1.61,4.24
"Uniswap",30.42,0.61,4.32,12.66
"Bitcoin Cash",577.04,0.19,1.9,6.4
"Litecoin",405.39,0,2.73,5.18
"Chainlink",32.21,0.31,3.15,8.27
"Avalanche",75.94,0.36,1.98,7.62
"Monero",712.61,0.91,3.54,13.7
"Cosmos",54.2,0.75,1.44,6.99
"Tezos",5.09,0.37,-0.15,7.81
"Binance Coin",1392.62,1.6,5.68,11.31
"Stellar",0.4,0.59,6.5,11.45
"TRON",0.32,1.21,3.16,10.99
"Cardano",1.55,1.05,3.27,6.67
"VeChain",0.11,1.01,0.27,-0.32
"Ethereum Classi",89.84,0.68,1.18,5.27
"Filecoin",27.41,0.6,1.3,3.25
"Theta Network",4.63,-0.38,1.42,0.67
"Aave",353.18,0.76,2.02,9.9
"EOS",5.52,0.82,1.99,14.85
"The Graph",0.62,-0.13,-3.06,-0.98
"Axie Infinity",39.18,0.4,-0.72,0.18
"NEO",51.73,1.13,-2.25,4.92
"Maker",4182.61,1.39,2.45,24.74
"Bitcoin SV",175.14,0.13,2.28,4.09
"Amp",0.02,1.2,-3.29,-2.1
"IOTA",0.97,0.9,2.25,-0.61
