"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.51,-0.11,-2.29,-52.47
"Bitcoin",418524.67,0.57,0.33,-42.91
"Ethereum",11360.99,0.68,5.53,-29.94
"Solana",587.53,-0.08,3.29,-43.42
"XRP",10.46,0.14,1.48,-26.73
"Dogecoin",0.71,1.28,4.51,-34.25
"Polkadot",14.53,0.43,3.99,-34.55
"Uniswap",32.25,-0.29,-1.08,-40.56
"Bitcoin Cash",1741.53,-0.03,0.04,-54.82
"Litecoin",340.11,-0.16,2.3,-42.79
"Chainlink",58.33,-0.13,5.99,-33.65
"Avalanche",77.88,0.28,3.75,-32.57
"Monero",1173.41,0.8,-2.03,-47.61
"Cosmos",16.46,0.56,1.74,-40.58
"Tezos",2.28,0.14,0.96,-33.02
"Binance Coin",2459.23,0.87,0.74,-46.55
"Stellar",1.64,0.77,2.7,9.82
"TRON",1.06,0.31,-0.36,-47.34
"Cardano",2.64,0.26,2.39,-28.22
"VeChain",0.09,0.06,2.27,-36.38
"Ethereum Classi",69.03,-0.17,7.08,-37.42
"Filecoin",9.27,0.36,3.33,-40.23
"Theta Network",2.94,0.29,6.5,-34.59
"Aave",1149.16,-1.57,0.5,-42.4
"EOS",1.96,0.49,1.46,-42.24
"The Graph",0.36,0.16,3.97,-33.55
"Axie Infinity",9.05,0.23,4.52,-34.63
"NEO",23.02,0.53,3.79,-36.61
"Maker",6286.71,-0.4,-6.79,-49.91
"Bitcoin SV",102.93,1.09,11.08,-34.58
"Amp",0.01,-0.08,1.73,-39.76
"IOTA",0.78,0.28,1.01,-18.05
