"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.9,0.1,0.6,-2.2
"Bitcoin",769759,0.2,1.1,-1.9
"Ethereum",22767.39,0.3,2.8,0.3
"Solana",895.57,0.1,1.6,-3
"XRP",13.09,0.2,0.3,-1.4
"Dogecoin",0.86,-0.5,-0.6,-1.6
"Polkadot",9.73,-0.2,0.6,-2.1
"Uniswap",46.06,0.3,6.1,9.5
"Bitcoin Cash",2594.82,2.1,4.6,-1.2
"Litecoin",571.14,0.4,4.2,-1.2
"Chainlink",102.35,0.2,2.6,1
"Avalanche",79.38,-0.1,0.4,0.9
"Monero",4235.53,-0.3,-1.7,5
"Cosmos",16.54,0.3,1,-8.3
"Tezos",2.64,-0.4,-0.6,-2.8
"Binance Coin",6817.61,0.2,1.4,-1.3
"Stellar",2.14,0.3,0.8,-7.5
"TRON",3.95,0.1,0.6,-0.5
"Cardano",1.96,0.2,-0.3,-2.4
"VeChain",0.06,0.2,0.9,-1.5
"Ethereum Classi",84.74,-0.3,6.5,0.8
"Filecoin",8.78,0.1,2.8,1.7
"Theta Network",1.63,-0.1,-0.1,-1.4
"Aave",1146.21,-0.3,4.8,6
"EOS",1.89,2.11,-0.73,-4.98
"The Graph",0.19,0.1,-1.2,-4.8
"Axie Infinity",10.57,-0.5,0.3,-5.5
"NEO",23.45,0.1,0.4,-5.7
"Maker",21319.01,-0.18,-3.9,0.36
"Bitcoin SV",161.98,0,3.6,0.5
"Amp",0.01,-0.2,0.5,-3.4
"IOTA",0.41,0.1,0.8,-5.3
