"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,0.29,1.84,9.06
"Bitcoin",55022.09,0.13,3.32,12.26
"Ethereum",3754.05,0.58,4.39,11.41
"Solana",93.45,0.09,3.79,11.04
"XRP",1.29,-0.05,1.18,1.11
"Dogecoin",0.17,0.11,2.61,7.19
"Polkadot",17.94,-0.08,3.79,11.04
"Uniswap",18.51,-0.13,7.03,24.36
"Bitcoin Cash",329.16,-0.03,2.51,11.37
"Litecoin",152.1,0.23,3.98,11.11
"Chainlink",20.61,-0.07,1.51,1.5
"Avalanche",48.19,0.04,3.41,7.24
"Monero",399.88,0.58,3.15,9.09
"Cosmos",36,0.99,4.12,-0.74
"Tezos",4.08,-0.47,4.44,7.25
"Binance Coin",814.36,-0.02,3.75,13.88
"Stellar",0.33,0.28,-2.06,7.98
"TRON",0.17,0.04,1.52,11.45
"Cardano",1.21,0.25,2.55,4.3
"VeChain",0.07,0.5,3.92,12.82
"Ethereum Classi",77.66,0.06,3.23,5.47
"Filecoin",15.65,-0.07,3.53,5.63
"Theta Network",3,-0.01,3.54,6.71
"Aave",214.68,0.33,5.33,11.61
"EOS",3.37,0.01,2.48,11.02
"The Graph",0.28,0.24,2.74,5.1
"Axie Infinity",35.49,0.2,3.77,9.85
"NEO",24.55,0.08,2.71,13.66
"Maker",2275.69,0.96,7.85,22.35
"Bitcoin SV",136.85,-0.12,2.06,9.34
"Amp",0.01,0.78,3.13,11.68
"IOTA",0.79,-0.04,0.92,10.04
