"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.7,-0.29,2.38,10.05
"Bitcoin",467168.71,-0.27,-1.84,0.83
"Ethereum",19254.59,-0.36,-4.13,-2.26
"Solana",1086.72,0.14,-1.05,1.1
"XRP",4.53,-0.04,-1.92,2.06
"Dogecoin",0.8,0.36,-4,1.3
"Polkadot",34.35,0,0.74,2.63
"Uniswap",53.22,0.89,-0.66,14
"Bitcoin Cash",2553.02,-0.31,-2.06,0.22
"Litecoin",546.1,0.06,-2.33,6.68
"Chainlink",82.96,-0.47,-2.38,-3.84
"Avalanche",183.22,-0.27,0.75,0.78
"Monero",1439.78,0.28,-1.9,8.61
"Cosmos",32.26,-0.85,-2.65,-10.01
"Tezos",5.18,-0.42,-1.41,-1.01
"Binance Coin",4221.85,0,-0.8,0.7
"Stellar",0.77,0.56,-0.18,4.61
"TRON",1.29,-0.17,0.96,2.72
"Cardano",2.73,-0.07,-1.04,0.47
"VeChain",0.17,-0.3,-1.1,-0.21
"Ethereum Classi",149.92,-0.4,0.33,2.9
"Filecoin",28.35,-0.01,-0.75,-0.33
"Theta Network",9.46,-0.21,0.42,-0.62
"Aave",1085.85,0.36,-0.73,6.18
"EOS",3.95,0.29,0.42,3.22
"The Graph",1.12,-1.46,-1.28,-2.14
"Axie Infinity",36.35,-0.08,-3.38,-2.48
"NEO",77.83,-0.13,-2.33,-2.77
"Maker",13233.91,-0.05,-4.11,-4.35
"Bitcoin SV",389.75,-0.19,0.76,14.24
"Amp",0.03,-0.04,-2.01,0.23
"IOTA",1.01,-0.18,-0.59,3.42
