"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,0.43,-1.51,-4.79
"Bitcoin",68118.5,0.61,2.17,7.07
"Ethereum",5331.65,0.66,-2.47,6
"Solana",115.94,1.11,8.42,13.54
"XRP",1.09,0.91,-0.82,2.6
"Dogecoin",0.2,0.63,-0.21,-2.42
"Polkadot",24.44,1.66,1.28,3.93
"Uniswap",20.85,0.19,2.94,0.98
"Bitcoin Cash",399.8,0.05,-0.87,6.34
"Litecoin",188.58,0.76,-2.58,-3.22
"Chainlink",24.41,-0.01,-0.82,7.2
"Avalanche",66.41,1.52,5.42,9.81
"Monero",488.49,0.39,0.48,-1.83
"Cosmos",49.19,0.79,1.66,19.94
"Tezos",5.21,0.12,-1.19,4.95
"Binance Coin",908.01,0.55,-0.3,2.08
"Stellar",0.35,0.59,-0.83,3.89
"TRON",0.19,0.33,-1.67,-4.19
"Cardano",1.58,1.12,-0.51,-1.94
"VeChain",0.08,0.06,0.86,0.57
"Ethereum Classi",118.14,0.66,-0.56,14.53
"Filecoin",19.96,0.71,-3.98,-0.29
"Theta Network",3.69,0.33,0.84,-1.15
"Aave",289.4,0.28,2.26,1.99
"EOS",5.24,0.73,-1.46,10.52
"The Graph",0.37,-0.19,1.48,10.13
"Axie Infinity",44.96,-0.04,0.24,-3.66
"NEO",30.97,0.82,1.94,2.02
"Maker",2315.25,0.65,-2.32,-3.62
"Bitcoin SV",168.64,0.39,0.04,-1.02
"Amp",0.02,0.73,-4.98,0.89
"IOTA",0.91,0.55,0.26,-2.21
