"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.48,0.75,0.1,9.28
"Bitcoin",431169.25,0.72,0.61,4.89
"Ethereum",23329.73,0.84,1.18,6.68
"Solana",961.89,0.63,2.31,1.37
"XRP",3.17,0.61,0.72,7.83
"Dogecoin",0.88,0.75,0.08,1.88
"Polkadot",41.12,0.96,2.19,7.28
"Uniswap",74.47,0.86,-0.12,26.18
"Bitcoin Cash",2777.26,0.18,-0.59,0.38
"Litecoin",511.93,0.55,0.56,7.34
"Chainlink",97.59,0.55,0.6,3.29
"Avalanche",194.73,0.6,-0.21,1.53
"Monero",1139.85,0.99,2.77,14.69
"Cosmos",46.69,0.59,1.13,0.65
"Tezos",5.29,0.82,-0.28,5.25
"Binance Coin",3943.33,0.67,0.48,-0.75
"Stellar",0.64,1.04,1.39,8.5
"TRON",0.75,0.88,0.89,8.65
"Cardano",2.69,0.51,0.84,3.37
"VeChain",0.19,0.89,1.69,1.58
"Ethereum Classi",165.4,0.54,0.52,3.89
"Filecoin",33.93,0.72,0.46,-6.53
"Theta Network",10.94,0.52,-0.09,-4.68
"Aave",551.37,0.44,-0.95,0.11
"EOS",4.24,0.5,-0.76,1.56
"The Graph",1.53,0.22,-1.19,-2.28
"Axie Infinity",43.78,0.76,-0.86,0.35
"NEO",82.25,0.83,0.45,4.09
"Maker",15658.45,1.22,4.96,7.03
"Bitcoin SV",320.31,0.45,-0.41,-3.95
"Amp",0.04,0.33,0.19,1.4
"IOTA",1.24,0.35,-0.41,-0.03
