"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.59,-3.91,-14.27
"Bitcoin",273066.53,-0.99,-0.71,2.52
"Ethereum",14309.66,1.01,0.09,-0.67
"Solana",602.58,0.11,-2.78,0.59
"XRP",2.92,-0.23,-2.89,-9.53
"Dogecoin",0.45,-0.32,-3.31,-9.46
"Polkadot",40.17,-0.13,-2.04,-6.04
"Uniswap",37.21,0.61,-3.33,-1.11
"Bitcoin Cash",1549.13,-1.13,-1.69,6.17
"Litecoin",398.39,-0.41,-3.06,-6.96
"Chainlink",113.05,-0.28,-1.57,-7.27
"Avalanche",224.29,0.74,-1.5,3.83
"Monero",673.82,-0.2,-2.41,-39.44
"Cosmos",54.53,0,-2.58,-4.32
"Tezos",5.76,-0.19,-2.21,-5.42
"Binance Coin",1772.17,-0.97,-3.45,-6.65
"Stellar",0.62,-0.63,-3.31,-10.54
"TRON",0.69,-0.68,-3.36,-8.06
"Cardano",3.08,0.4,-0.23,-0.27
"VeChain",0.17,0.48,-0.61,-0.63
"Ethereum Classi",146.31,0.14,-0.52,-5.39
"Filecoin",29.98,0.37,-2.07,-3.99
"Theta Network",5.83,0.86,0.12,-3.03
"Aave",494.13,0.63,-1.25,-7.28
"EOS",4.09,-0.35,-2.85,-7.8
"The Graph",0.96,0.65,-0.22,0.16
"Axie Infinity",43.18,0.37,0.73,-0.95
"NEO",66.09,0.06,-1.53,-4.29
"Maker",11212.44,0.3,-1.78,-10.19
"Bitcoin SV",449.58,-0.76,-1.59,0.72
"Amp",0.02,-0.07,-3.9,-7.72
"IOTA",1.41,0.31,-2.03,-8
