"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,0.46,-3.22,9.86
"Bitcoin",326058.97,-0.03,0.51,2.45
"Ethereum",16436.03,-0.01,-0.36,5.56
"Solana",766.69,-0.51,4.84,7.47
"XRP",2.86,0.19,-1.36,8.43
"Dogecoin",0.73,-0.58,4.07,-1.28
"Polkadot",39.56,0.7,1.9,15.16
"Uniswap",38.85,-0.28,-1.27,0.82
"Bitcoin Cash",2398.51,-0.08,2.45,1.73
"Litecoin",440.9,0.21,-1.97,4.05
"Chainlink",74.73,-0.05,0.14,2.72
"Avalanche",185.79,-0.37,0.99,5.45
"Monero",676.39,0.37,-2.91,12.15
"Cosmos",47.12,-0.25,-3.87,13.17
"Tezos",5.16,-0.19,0.43,3.23
"Binance Coin",3090.85,-0.08,-0.11,2.59
"Stellar",0.6,0.05,-1.19,6.83
"TRON",0.67,0.06,-2.62,14.51
"Cardano",2.5,-0.61,-0.62,5.71
"VeChain",0.19,-0.16,0.01,-0.78
"Ethereum Classi",141.8,-0.36,-0.26,7.14
"Filecoin",32.44,-0.21,1.76,9.61
"Theta Network",11.23,-0.44,0.5,-5.67
"Aave",468.24,-0.15,-0.3,4.82
"EOS",4.45,-0.18,0.88,9.98
"The Graph",1.38,-0.56,3.78,5.22
"Axie Infinity",40.11,0.54,2.89,10.13
"NEO",88.1,-0.56,0.12,1.44
"Maker",15151.47,0.05,-0.44,6.4
"Bitcoin SV",323.98,-0.29,0.08,0.05
"Amp",0.04,-0.1,-2.61,14.3
"IOTA",1.21,-0.29,1.61,3.42
