"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,0.89,3.48,-11.15
"Bitcoin",319366.5,0.88,1.42,-12.87
"Ethereum",15822.32,0.89,2.76,-9.33
"Solana",692.36,0.71,-1.5,-16.81
"XRP",2.62,0.61,0.98,-10.02
"Dogecoin",0.74,0.32,-0.14,-18.16
"Polkadot",34.17,0.81,1.27,-11.66
"Uniswap",38.99,0.35,1.7,-9.79
"Bitcoin Cash",2415.83,0.78,3.21,-11.59
"Litecoin",442.93,0.89,5.85,-4.64
"Chainlink",71.94,1.01,-0.3,-9.78
"Avalanche",173.48,0.63,-0.36,-15.4
"Monero",600.35,0.39,1.49,-11.61
"Cosmos",42.03,0.9,2.7,-10.89
"Tezos",5.11,0.64,2.86,-10.41
"Binance Coin",3018.31,1,0.95,-4.75
"Stellar",0.57,0.7,2.68,-11.42
"TRON",0.6,1.05,4.94,-2.64
"Cardano",2.33,0.82,-0.16,-15.82
"VeChain",0.2,0.18,1.06,-16.3
"Ethereum Classi",137.29,0.85,4.71,-8.45
"Filecoin",29.61,0.72,1.22,-17.79
"Theta Network",11.56,0.93,-3.73,-1.63
"Aave",450.49,0.44,1.94,-8.85
"EOS",4.22,0.59,5.79,-5.61
"The Graph",1.35,1.63,4.39,-9.66
"Axie Infinity",36.6,0.7,1.91,-8.12
"NEO",89.83,0.95,4.05,-14.43
"Maker",14610.07,0.92,3.74,-15
"Bitcoin SV",333.68,1.2,3.46,-12.11
"Amp",0.04,0.22,0.39,-13.62
"IOTA",1.18,2.1,3.02,-8.89
