"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.05,0.37,-1.72,-2.21
"Bitcoin",59713.65,0.16,-0.11,-0.02
"Ethereum",4068.89,0.05,0.28,1.03
"Solana",94.69,-0.24,0.78,-5.19
"XRP",1.45,-0.11,-0.51,-6.46
"Dogecoin",0.18,0.11,-0.44,-1.66
"Polkadot",19.05,0.08,-0.76,-2.62
"Uniswap",19.35,-0.27,2,-3.22
"Bitcoin Cash",337.45,0.14,-1.21,-3.4
"Litecoin",158.18,0.08,-1.16,-3.94
"Chainlink",22.22,0.01,-0.22,-4.1
"Avalanche",49.48,0,0.83,-2.39
"Monero",438.4,0.08,-1.94,-1.35
"Cosmos",38.67,0.82,5.1,-0.61
"Tezos",4.27,0.24,1.85,0.06
"Binance Coin",837.51,0.11,-0.65,-1.3
"Stellar",0.35,-0.06,-1.45,-10.57
"TRON",0.19,0.48,-1.12,-2.41
"Cardano",1.13,-0.11,-1.21,-10.08
"VeChain",0.07,0.74,0.78,0.23
"Ethereum Classi",73.02,-0.22,1.63,-3.55
"Filecoin",15.93,0.05,-0.11,-0.94
"Theta Network",3.13,0.18,0.04,-1.82
"Aave",240.81,-0.42,1.92,4.53
"EOS",3.27,-0.07,0.57,1.16
"The Graph",0.26,0.14,-0.84,-8.1
"Axie Infinity",34.1,0.04,-0.16,-8.94
"NEO",24.51,-0.14,0.16,-4.22
"Maker",3311.48,-0.45,7.91,9.7
"Bitcoin SV",149.94,0.78,-0.6,-0.02
"Amp",0.02,0.46,0.35,1.83
"IOTA",0.78,0.2,0.78,-3.63
