"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.89,-0.18,-1.01,-10.5
"Bitcoin",336236.47,-0.41,-2.58,7.73
"Ethereum",17644.31,-0.55,-3.81,3.08
"Solana",310.61,0.56,-1.85,19.56
"XRP",5.47,-0.52,0.09,1.62
"Dogecoin",0.65,-0.38,-3.97,0.65
"Polkadot",41.82,-0.08,-4.61,4.49
"Uniswap",42.21,-0.97,-4.41,-0.85
"Bitcoin Cash",2498.44,-0.32,-4.32,-1.68
"Litecoin",685.28,-0.62,-2.52,0.77
"Chainlink",113.79,0.27,10.15,45.78
"Avalanche",103.5,0.13,-2.15,3.55
"Monero",1551.68,-0.36,-3.71,-6.79
"Cosmos",69.5,-0.01,-3.71,-1.83
"Tezos",7.02,-0.42,-1.48,-2.14
"Binance Coin",2249.32,0.03,-2.9,-3.56
"Stellar",1.13,-0.08,-3.42,-1.46
"TRON",0.92,-0.28,-1.86,-6
"Cardano",2.78,-0.08,-1.98,2.88
"VeChain",0.18,-0.13,-2.93,2.01
"Ethereum Classi",163.71,-0.39,-2.93,-0.67
"Filecoin",37.66,-0.83,-2.39,8.32
"Theta Network",6.51,-0.47,-1.13,-1.11
"Aave",823.98,-0.34,-3.78,21.8
"EOS",5.84,-0.43,-1.56,-1.89
"The Graph",0.9,0.12,-1.57,2.86
"Axie Infinity",45.97,-0.39,-2.9,-0.26
"NEO",76.52,-0.23,-0.86,1.38
"Maker",14353.02,-0.31,-9.6,-6.1
"Bitcoin SV",506.94,-0.13,-4.93,17.29
"Amp",0.04,-0.58,-0.29,-16.01
"IOTA",1.53,-0.12,-3.34,-5.06
