"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.16,-0.82,1.04,11.82
"Bitcoin",464123.06,-0.4,0.31,8.57
"Ethereum",25163.27,-0.38,-0.46,13.04
"Solana",955.93,-0.02,-2.2,2.24
"XRP",3.52,-0.51,0.3,13.34
"Dogecoin",0.88,0.4,1.22,-1.46
"Polkadot",40.53,-0.3,-2.9,-0.1
"Uniswap",71.9,-0.25,-0.41,11.64
"Bitcoin Cash",2797.54,-0.16,0.95,0.38
"Litecoin",529.2,-0.42,0.28,5.65
"Chainlink",102.33,-0.66,0,5.07
"Avalanche",196.93,0.68,0.59,-1.51
"Monero",1205.64,-0.82,-0.08,8.98
"Cosmos",49.27,-0.27,0.19,3.75
"Tezos",5.61,0.12,1.15,7.46
"Binance Coin",4264.34,-0.25,0.79,10.49
"Stellar",0.67,-0.21,1.69,6.92
"TRON",0.84,-0.57,1.2,11.66
"Cardano",2.74,-0.03,-0.39,2
"VeChain",0.19,-0.32,1.46,1.34
"Ethereum Classi",172.94,0.2,1.63,6.69
"Filecoin",31.51,0.54,-0.82,-6.5
"Theta Network",10.88,0.96,3.59,-2.57
"Aave",616.78,0.21,-0.79,13.87
"EOS",4.1,0.3,0.88,-4
"The Graph",1.6,-0.02,1.22,2.43
"Axie Infinity",43.04,0.11,-0.07,-1.75
"NEO",81.35,0.42,1.19,-1.97
"Maker",17018.85,-0.89,-3.56,16.9
"Bitcoin SV",317.16,-0.11,-0.77,-1.75
"Amp",0.03,0.16,0.43,-4.02
"IOTA",1.28,0.34,2.15,1.67
