"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,0.13,3.12,16.81
"Bitcoin",485832.41,0.19,2.54,6.86
"Ethereum",20620.43,0.35,2.11,5.79
"Solana",1079.09,-0.8,-0.34,-3.49
"XRP",4.61,-0.02,1.28,8.68
"Dogecoin",0.8,0.21,-1.76,3.22
"Polkadot",34.44,0.02,0.93,1.74
"Uniswap",47.58,0.42,0.62,1.99
"Bitcoin Cash",2641.36,-0.1,1.26,5.22
"Litecoin",533.69,0.1,1.6,15.15
"Chainlink",87.74,0.13,-1.27,2.11
"Avalanche",183.06,0.07,0.62,-2.64
"Monero",1430.06,-0.11,5.16,20.4
"Cosmos",36.38,-0.22,-1.23,1.32
"Tezos",5.32,-0.28,0.07,1.96
"Binance Coin",4289.68,-0.47,0.59,5.75
"Stellar",0.76,0.03,2.52,6.88
"TRON",1.31,0.12,2.83,10.84
"Cardano",2.77,-0.04,-0.66,2.29
"VeChain",0.18,-0.41,-0.09,0.14
"Ethereum Classi",148.45,0.07,0.16,4.38
"Filecoin",28.38,0.14,-0.82,-1.36
"Theta Network",9.77,0.1,0.78,-0.03
"Aave",1012.82,0.08,-2.33,5.89
"EOS",3.84,-0.03,-0.55,2.07
"The Graph",1.17,0.02,-0.7,-2.39
"Axie Infinity",37.72,0.23,-0.63,2.33
"NEO",79.15,0.23,-0.37,3.92
"Maker",14328.84,0.02,1.07,-3.69
"Bitcoin SV",338.25,-0.21,0.11,3.83
"Amp",0.03,0.55,3.5,5.38
"IOTA",1.02,0,1.05,1.15
