"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.31,-0.04,3.94,9.91
"Bitcoin",818029.66,-0.08,-0.11,4.25
"Ethereum",24470,0.09,-0.21,2.79
"Solana",1024.31,0.03,-1.2,3.36
"XRP",16.49,0.39,1.09,2.25
"Dogecoin",1.11,0.14,2.44,5.98
"Polkadot",15.88,1.19,1.42,-5.63
"Uniswap",41.97,0.72,0.32,4.75
"Bitcoin Cash",5704.76,0.14,4.18,9.11
"Litecoin",663.1,0.32,2.37,7.23
"Chainlink",105.72,0.27,-0.28,4.66
"Avalanche",108.42,0.6,-0.91,2.52
"Monero",4043.57,0.51,1.81,4.17
"Cosmos",20.55,0.27,1.81,2.18
"Tezos",4.44,0.37,1.11,-0.04
"Binance Coin",7510.18,-0.05,0.85,5.07
"Stellar",2.09,0.49,1.75,11.51
"TRON",3.85,0.24,4.46,11.91
"Cardano",3.04,0.39,-0.14,2.27
"VeChain",0.08,0.35,1.73,0.94
"Ethereum Classi",99.56,0.61,1.34,6.56
"Filecoin",10.32,-0.14,-2.23,3.41
"Theta Network",1.89,0.47,1.28,-1.39
"Aave",1247.06,0.25,-1.08,1.14
"EOS",1.95,1.97,2.61,7.13
"The Graph",0.29,0.28,1.13,1.05
"Axie Infinity",13.49,0.42,5.55,-0.21
"NEO",32,0.17,1.13,5.03
"Maker",22045.78,-0.33,-0.56,12.47
"Bitcoin SV",165.41,0.42,0.54,2.43
"Amp",0.01,0.26,-1.14,-3.28
"IOTA",0.68,-0.02,-0.78,-1.22
