"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.8,-1.83,-3.66,-12.07
"Bitcoin",336144.83,-0.34,-1.63,8.84
"Ethereum",17677.82,-0.37,-1.75,3.26
"Solana",312.99,3.92,-2.2,21.13
"XRP",5.49,-0.72,-1.72,2.22
"Dogecoin",0.66,-0.74,-3.42,1.42
"Polkadot",41.83,0.58,-4.87,4.72
"Uniswap",42.52,1.73,-4.65,-0.1
"Bitcoin Cash",2514.47,0.11,-5.52,1.43
"Litecoin",690.24,0.45,-1.87,1.49
"Chainlink",111.19,7.04,6,43.05
"Avalanche",103.15,0.69,-3.29,3.93
"Monero",1563.56,-0.82,-5.29,-6.24
"Cosmos",69.45,0.37,-3.99,-1.59
"Tezos",7.05,-0.1,-2.07,-0.76
"Binance Coin",2243.02,-0.13,-4.18,-3.77
"Stellar",1.13,-0.58,-4.68,-0.33
"TRON",0.91,-1.45,-3.16,-7.64
"Cardano",2.79,0.15,-2.31,3.58
"VeChain",0.18,0.43,-2.63,2.1
"Ethereum Classi",164.28,0.06,-2.86,0.36
"Filecoin",38.4,0.8,-1.47,10.67
"Theta Network",6.55,-0.1,-1.21,0.2
"Aave",839.63,1.08,-5.84,25.1
"EOS",5.88,-0.34,-2.02,-1.06
"The Graph",0.91,0.23,-1.5,3.63
"Axie Infinity",46.43,-0.17,-3.1,0.55
"NEO",77.68,-0.44,0.39,3.16
"Maker",14811.87,-0.69,-6.62,-3.33
"Bitcoin SV",510.38,0.3,-6.71,24.91
"Amp",0.04,-2.23,-2.95,-17.59
"IOTA",1.53,-0.21,-4.66,-5.13
