"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,0.46,6.42,20.35
"Bitcoin",93185.33,0.68,5.65,17.56
"Ethereum",6593.42,0.81,5.91,13.39
"Solana",67.94,1.05,3.78,10.55
"XRP",1.9,0.8,2.83,8.78
"Dogecoin",0.42,0.25,1.23,0.73
"Polkadot",25.5,0.58,3.9,8.33
"Uniswap",29.09,0.66,3.48,7.87
"Bitcoin Cash",560.48,0.25,4.27,14.31
"Litecoin",349.38,0.99,3.13,1.72
"Chainlink",33.24,0.46,5.08,8.63
"Avalanche",66.09,0.83,5.34,11.22
"Monero",814,0.86,6.84,17.05
"Cosmos",49.27,0.93,5.61,12.35
"Tezos",4.58,0.89,3.48,2.52
"Binance Coin",1366.97,0.84,4.8,6.07
"Stellar",0.42,0.05,5.18,10.3
"TRON",0.3,1.02,6.96,20.35
"Cardano",1.44,0.35,2.84,3.95
"VeChain",0.09,0.38,3.79,5.29
"Ethereum Classi",87.84,0.86,4.56,3
"Filecoin",16.26,-0.49,0.24,-12.04
"Theta Network",4.25,1.23,6.66,9.83
"Aave",307.4,0.92,4.63,12.12
"EOS",4.85,0.73,3.9,6.5
"The Graph",0.32,1.65,4.44,1.7
"Axie Infinity",39.01,1.51,7.86,6.13
"NEO",36.27,0.5,2.16,4.58
"Maker",3005.35,0.33,3.16,9.5
"Bitcoin SV",251.9,1.33,5.56,22.39
"Amp",0.02,-0.62,0.72,12.17
"IOTA",0.92,0.95,3.93,-0.75
