"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.23,-2.89,12.93
"Bitcoin",486938.05,0.29,0.38,15.02
"Ethereum",9213.47,0.14,0.26,14.34
"Solana",741.28,0.28,0.38,12.93
"XRP",10.75,0.26,-0.72,8.72
"Dogecoin",0.87,0.23,1.73,11.58
"Polkadot",19.94,-0.06,-0.16,8.35
"Uniswap",24.51,-0.17,-2.6,3.69
"Bitcoin Cash",1844.04,-1.74,0.14,12.72
"Litecoin",458.85,-0.2,8.81,20.47
"Chainlink",69.65,0.28,1.15,7.79
"Avalanche",99.13,-0.02,-1.4,3.89
"Monero",1436.86,-0.23,-3.04,17.27
"Cosmos",20.79,-0.32,-0.35,6.56
"Tezos",2.72,0.43,0.63,9.48
"Binance Coin",3039.2,0.35,-1.22,13.56
"Stellar",1.32,0.49,-0.15,7.03
"TRON",1.24,0.18,-2.12,13.34
"Cardano",3.42,0,1.84,10.41
"VeChain",0.13,0.23,1.13,6.41
"Ethereum Classi",81.4,-0.33,0.03,9.11
"Filecoin",12.91,-0.05,-3.1,5.18
"Theta Network",3.6,0.14,1.5,8.01
"Aave",867.43,-0.37,1.07,17.59
"EOS",3.6,0.24,1.46,17.39
"The Graph",0.46,-0.01,0.9,6.11
"Axie Infinity",11.75,0.1,0.72,5.15
"NEO",27.87,-0.29,2.12,2.33
"Maker",7468.16,-0.28,-3.33,11.44
"Bitcoin SV",182.55,0.1,0.24,8.27
"Amp",0.02,0.26,-2.35,9.15
"IOTA",1.04,1.27,4.9,11.35
