"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.3,1.17,0.82,4.83
"Bitcoin",266378.71,0.01,0.21,3.21
"Ethereum",14359.55,0.03,1.08,4.22
"Solana",597.85,-0.23,-0.38,-0.84
"XRP",3.18,0.41,0.54,-0.94
"Dogecoin",0.49,0.26,-0.03,-0.06
"Polkadot",42.31,0.03,0.67,-0.53
"Uniswap",37.46,-0.05,0.21,3.08
"Bitcoin Cash",1474.45,0.64,0.35,2.28
"Litecoin",424.7,0.61,1.47,3.51
"Chainlink",119.07,-0.6,4.91,31.07
"Avalanche",215.15,-0.44,-2.71,-0.2
"Monero",1038.16,0.78,0.03,3.05
"Cosmos",56.61,0.16,0.45,-1.85
"Tezos",6.06,0.41,0.21,2.06
"Binance Coin",1888.63,0.68,-0.55,1.63
"Stellar",0.68,0.38,-0.56,-1.98
"TRON",0.74,0.94,0.76,9.38
"Cardano",3.08,-0.04,-1.29,-1.33
"VeChain",0.17,0.08,0.49,0.91
"Ethereum Classi",151.81,-0.19,-2.83,3.23
"Filecoin",31.17,0.4,0.95,-1.91
"Theta Network",5.97,-0.1,-0.31,-2.45
"Aave",526.01,0.05,0.43,-5.47
"EOS",4.43,0.46,1.76,2.96
"The Graph",0.96,0.12,-0.33,-1.19
"Axie Infinity",43.19,-0.29,-1.24,-3.15
"NEO",68.51,0.11,1.02,2.35
"Maker",12314.9,0.29,-1.38,4.17
"Bitcoin SV",445.92,0.11,0.4,2.39
"Amp",0.02,1.85,1,-0.73
"IOTA",1.52,-0.02,0.63,-2.34
