"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.69,4.69,17.61
"Bitcoin",537051.59,0.54,1.19,10.72
"Ethereum",19038.63,-0.2,-1.99,1.92
"Solana",954.05,-0.37,-3.68,-4.06
"XRP",13.51,0.56,-1.37,7.14
"Dogecoin",1.1,-0.15,-2.65,-2.15
"Polkadot",18.72,-0.23,0.07,1.33
"Uniswap",36.65,0.23,-1.23,-4.75
"Bitcoin Cash",2642.05,0.09,1.31,3.31
"Litecoin",503.11,0.31,1.41,4.32
"Chainlink",99.14,-0.24,-2.09,-0.61
"Avalanche",141.83,0.06,-6.26,0.48
"Monero",1425.76,0.41,4.52,13.96
"Cosmos",19.7,0.15,1.36,3.46
"Tezos",3.24,0.41,-1.13,0.69
"Binance Coin",4644.96,-0.26,-2.38,13.24
"Stellar",1.73,0.35,-1.22,6.01
"TRON",1.63,0.39,2.94,12.4
"Cardano",3.77,-0.04,-1.17,0.66
"VeChain",0.11,0.06,-0.38,0.54
"Ethereum Classi",88.13,0.32,1.09,2.86
"Filecoin",10.41,0.09,0.06,0
"Theta Network",3.37,0.21,-2.47,-2.74
"Aave",1278.87,0.02,-1.7,1.81
"EOS",1.97,0.66,0.28,0.47
"The Graph",0.39,0.04,0.31,-1.69
"Axie Infinity",10.17,-0.12,-1.83,-2.93
"NEO",27.36,-0.03,-2.01,-0.66
"Maker",8800.27,0.41,0.19,20.17
"Bitcoin SV",114.32,0.61,0.22,4.88
"Amp",0.01,0.28,-0.26,4.71
"IOTA",0.79,-0.03,-1.41,-0.85
