"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.81,-0.62,2.72,0.76
"Bitcoin",735852.85,0.13,-0.06,4.42
"Ethereum",20590.58,0.2,-0.64,8.43
"Solana",915.58,0.11,-3.24,1.09
"XRP",12.89,0.64,-0.6,3.73
"Dogecoin",0.86,0.28,-0.81,0.03
"Polkadot",9.8,0.47,-2.14,-0.24
"Uniswap",39.34,0.61,5.1,19.84
"Bitcoin Cash",2791.39,0.28,-0.15,10.6
"Litecoin",516.03,-0.12,0.9,3.43
"Chainlink",90.26,0.26,-1.79,4.1
"Avalanche",76.32,0.28,-2.09,-3.14
"Monero",3787.77,-0.49,-1.47,6.13
"Cosmos",18.43,0.1,0.37,1.93
"Tezos",2.91,0.01,0.35,17.12
"Binance Coin",6700.61,0.09,-0.36,3.1
"Stellar",2.15,-0.26,-3.19,-7.82
"TRON",3.89,-0.5,1.76,4.45
"Cardano",1.97,-0.45,-2.97,8.8
"VeChain",0.06,0.12,0.57,3.97
"Ethereum Classi",81.99,0.27,1.15,0.07
"Filecoin",9.03,0.61,-1.3,4.07
"Theta Network",1.63,0.96,0.01,3.57
"Aave",1040.57,0.27,-2.15,2.62
"EOS",1.87,1.4,1.39,-2.02
"The Graph",0.21,0.34,-0.16,0.03
"Axie Infinity",11.7,0.02,1.76,-0.67
"NEO",22.56,-0.02,-1.04,-1.27
"Maker",21162.61,-0.9,-1.78,3.32
"Bitcoin SV",153.58,-0.24,-4.72,-6.65
"Amp",0.01,0.38,1.26,-0.9
"IOTA",0.44,-0.13,2.88,-0.47
