"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.68,-0.12,-0.75,-6.23
"Bitcoin",130750.51,0.13,-0.05,-3.43
"Ethereum",8474.08,-0.03,0.93,-0.89
"Solana",95.59,-0.03,0.89,-3.88
"XRP",2.33,0.32,-3.42,-2.49
"Dogecoin",0.45,1.8,23.88,26.55
"Polkadot",29.99,-0.03,2.99,2.81
"Uniswap",27.61,-0.01,-0.7,-1.95
"Bitcoin Cash",596.86,-0.15,2.45,-0.32
"Litecoin",431.12,-0.1,0.09,-3.2
"Chainlink",34.02,0.03,0.39,-0.67
"Avalanche",80.15,0.26,0.16,-2.71
"Monero",742.7,-0.26,-1.29,-2.02
"Cosmos",51.84,-0.42,0.14,-4.2
"Tezos",5.19,-0.18,-1.1,-3.83
"Binance Coin",1451.29,-0.07,-0.64,-6.66
"Stellar",0.5,-0.18,-1.38,8.18
"TRON",0.31,-0.11,0.75,-2.12
"Cardano",1.83,-0.86,1.35,6.54
"VeChain",0.11,-0.03,0.11,-1.13
"Ethereum Classi",96.06,-0.13,1.08,-2.19
"Filecoin",25.97,-0.17,0.6,-2.8
"Theta Network",5.12,0.89,2.57,6.32
"Aave",343.86,-0.07,0.92,-1.19
"EOS",5.52,0.07,-2.37,1.82
"The Graph",0.65,0.03,0.39,-2.55
"Axie Infinity",38.65,0.26,-0.05,-3.6
"NEO",55.59,0.09,-0.86,-12.08
"Maker",3150.06,0.12,-0.46,-6.96
"Bitcoin SV",167.04,0.03,-0.27,-5.83
"Amp",0.02,-0.51,-0.04,-11.74
"IOTA",1.04,1.48,3.51,4.67
