"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.32,0.01,1.51,-1.85
"Bitcoin",468006.59,-0.01,0.53,-1.05
"Ethereum",19361.52,0.01,1.69,-1.56
"Solana",1144.21,0.26,0.72,4.86
"XRP",4.55,0.14,-2.06,4.3
"Dogecoin",0.87,0.07,-2.13,7.67
"Polkadot",33.32,0.17,-1.84,-0.91
"Uniswap",56.6,-0.06,4.9,10.41
"Bitcoin Cash",2534.14,0.12,0.94,-0.38
"Litecoin",499.07,0.26,1.36,0.49
"Chainlink",89.33,0.14,1.02,4.77
"Avalanche",209.41,0.44,1.09,2.88
"Monero",1108.18,-0.17,-0.57,-11.22
"Cosmos",35.66,0.09,-0.66,5.21
"Tezos",5.24,-0.13,-2.06,1.75
"Binance Coin",4250.34,-0.26,1.22,-5.41
"Stellar",0.73,0.25,-0.59,2.31
"TRON",1.15,-0.1,2.41,0.97
"Cardano",2.81,0.31,-0.23,3.52
"VeChain",0.18,0.36,-0.81,0.07
"Ethereum Classi",144.61,0.13,-0.01,2.31
"Filecoin",28.63,0.22,-1.16,2.4
"Theta Network",10.69,0.28,1.2,5.55
"Aave",1193.19,0.12,4.28,-5.33
"EOS",3.82,-0.24,-2.3,-1.98
"The Graph",1.31,0.22,-4.16,1.33
"Axie Infinity",37.85,0.61,-0.9,-1.39
"NEO",79.22,-0.31,-2.3,2.54
"Maker",11704.85,-0.48,-0.01,-2.58
"Bitcoin SV",364.56,0.34,-1.31,-0.03
"Amp",0.03,0.38,-0.76,-0.56
"IOTA",0.99,0.03,-2.87,-4.9
