"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.01,0.39,0.5,-1.05
"Bitcoin",68956.79,0.14,-1.7,-1.13
"Ethereum",4874.93,-0.23,-2.33,-2.2
"Solana",117.01,-0.3,-1.87,-4.66
"XRP",1.11,0.28,-0.46,1.8
"Dogecoin",0.2,0.06,-1.34,-1.33
"Polkadot",24.28,-0.13,-0.6,5.48
"Uniswap",26.51,-0.37,-4.67,8.37
"Bitcoin Cash",410.79,0.06,0.23,6.06
"Litecoin",176.81,0.19,-0.25,-1.43
"Chainlink",22.35,0.44,-1.2,7.39
"Avalanche",70.52,-0.2,-1.24,-1.15
"Monero",483.42,-0.18,0.94,-1.75
"Cosmos",31.27,0.33,0.57,-0.46
"Tezos",5.45,-0.15,3.86,9.48
"Binance Coin",903.19,-0.08,3.23,9.86
"Stellar",0.34,0.07,-1.6,0.41
"TRON",0.2,0.47,-1.06,-1.98
"Cardano",1.51,0.09,-1.36,-2.35
"VeChain",0.09,-0.39,0.9,16.76
"Ethereum Classi",107.19,0.11,-5.23,7.41
"Filecoin",25.09,-0.34,-0.25,47.27
"Theta Network",4.22,-0.54,-0.61,8.73
"Aave",288.3,-0.3,-2.49,0.11
"EOS",3.58,-0.32,-1.91,-6.7
"The Graph",0.36,-0.64,-0.7,7.43
"Axie Infinity",52.42,-0.13,-2.01,1.98
"NEO",32.66,-0.16,-2.11,6.87
"Maker",3145.8,-0.05,-2.93,2.36
"Bitcoin SV",181.99,0.03,-2.25,3.12
"Amp",0.03,0.32,0.43,-3.3
"IOTA",0.96,0.08,-2.93,6.37
