"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.41,0.44,5.81,16.08
"Bitcoin",427818.7,0.22,3.75,10.22
"Ethereum",22218.74,0.1,3.13,7.08
"Solana",943.89,0.22,1.13,2.5
"XRP",3.06,0.07,2.99,7.45
"Dogecoin",0.9,0.09,2.61,3.87
"Polkadot",40.77,-0.02,0.31,5.22
"Uniswap",64.55,0.7,6.16,10.43
"Bitcoin Cash",2769.75,0.3,1,3.5
"Litecoin",506.53,0.44,6.56,9.62
"Chainlink",96.92,-0.29,0.42,3.22
"Avalanche",198.59,-0.27,-0.95,1.96
"Monero",1107.74,-0.17,1.28,20.76
"Cosmos",47.63,0.32,1.14,2.23
"Tezos",5.21,0.02,1.73,2.63
"Binance Coin",3840.57,0.23,2.78,0.32
"Stellar",0.62,-0.13,3.08,8.49
"TRON",0.75,0.35,6.13,17.82
"Cardano",2.7,0.16,1.93,8.16
"VeChain",0.19,-0.01,0.29,-2.05
"Ethereum Classi",161.79,0.31,2.5,2.8
"Filecoin",34.42,0.37,1.64,6.44
"Theta Network",11.22,0.21,-2.7,-4.7
"Aave",536.66,0.41,-1.04,-2.45
"EOS",4.32,0.3,1.92,1.6
"The Graph",1.56,0.23,-1.31,-1.53
"Axie Infinity",44.55,0.03,2.66,-2.04
"NEO",83.4,-0.12,1.95,3.1
"Maker",14417.8,0.26,3.54,1.92
"Bitcoin SV",325.31,0.34,2.03,-3.16
"Amp",0.04,0,0.31,-1.9
"IOTA",1.25,-0.17,0.42,-1.6
