"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,0.24,-1.33,-3.41
"Bitcoin",675205.49,0.47,0.57,-5.11
"Ethereum",18639,0.51,1.33,-6.15
"Solana",756.19,0.6,0.49,-3.54
"XRP",11.96,0.33,0.55,-7.03
"Dogecoin",0.91,0.34,0.21,-9.17
"Polkadot",11.34,0.17,1.64,-1.58
"Uniswap",30.42,0.24,1.63,-4.26
"Bitcoin Cash",3134.81,0.59,-2.32,-17.62
"Litecoin",469.61,0.28,-0.06,-8.14
"Chainlink",84.3,0.59,0.71,-4.67
"Avalanche",82.63,0.32,1.33,-1.87
"Monero",3407.85,0.27,0.8,-3.3
"Cosmos",18.55,0.22,-1.38,-0.64
"Tezos",3.03,0.09,0.58,-6.76
"Binance Coin",5775.92,0.41,-0.34,-3.25
"Stellar",1.31,1.11,2.01,-5.04
"TRON",3.18,0.31,-1.4,-1.5
"Cardano",2.16,0.11,-0.31,-7.03
"VeChain",0.06,0.41,1.37,-4.11
"Ethereum Classi",79.29,0.37,0.96,-3.43
"Filecoin",8.6,0.05,-0.07,-2.81
"Theta Network",1.75,0.74,1.27,-5.23
"Aave",761.2,0.36,-0.69,-7.21
"EOS",1.39,2.26,-2.66,-6.2
"The Graph",0.23,0.14,2,1.71
"Axie Infinity",10.46,0.04,1.56,-1.2
"NEO",25.49,0.01,1.18,-4.4
"Maker",15747.26,-0.04,-5.83,-0.86
"Bitcoin SV",129.31,0.08,-1.72,-9.81
"Amp",0.01,0.28,-1.95,-7.38
"IOTA",0.51,0.4,-2.15,-0.78
