"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.57,-0.14,-0.68,6.08
"Bitcoin",179204.12,-0.04,1.55,7.46
"Ethereum",12116.58,-0.03,0.53,8.05
"Solana",135.23,0.24,4.34,9.32
"XRP",3.11,-0.08,-0.02,9.16
"Dogecoin",0.48,0.08,1.09,6.63
"Polkadot",35.35,-0.2,0.49,7.82
"Uniswap",33.12,-0.16,0.47,3.69
"Bitcoin Cash",749.88,-0.12,0.34,5.52
"Litecoin",586.99,-0.09,1.27,3.68
"Chainlink",42.71,-0.16,0.98,7.46
"Avalanche",95.35,-0.07,0.58,7.43
"Monero",1013.64,-0.05,1.67,9.18
"Cosmos",69.72,-0.11,0.24,7.58
"Tezos",6.01,0.5,2.44,7.65
"Binance Coin",2025.31,-0.11,0.46,5.75
"Stellar",0.58,0.02,-0.4,5.71
"TRON",0.51,0.08,-0.07,8
"Cardano",2.48,0.02,2.98,10.93
"VeChain",0.13,-0.27,2.81,12.29
"Ethereum Classi",119.99,-0.14,0.29,8.05
"Filecoin",29.83,0.14,1.47,9.1
"Theta Network",5.65,0.27,1.27,6.09
"Aave",438.35,-0.07,1.91,10.87
"EOS",5.93,0.13,1.76,10.49
"The Graph",0.79,-0.1,0.57,7.41
"Axie Infinity",46.65,0.49,3.33,10.86
"NEO",69.72,-0.7,-0.01,20.39
"Maker",4180.47,-0.09,0.72,8.5
"Bitcoin SV",215.99,0.28,0.49,1.93
"Amp",0.03,-0.53,0.03,0.57
"IOTA",1.33,-0.14,3.3,21.56
