"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,-0.01,0.29,5.77
"Bitcoin",67877.39,0.07,0.07,3.42
"Ethereum",5434.4,0.48,1.79,6.82
"Solana",118.62,0.05,-1.16,2.41
"XRP",1.1,0.28,0.61,4.68
"Dogecoin",0.23,-1.59,-3.99,16.88
"Polkadot",24.5,-0.09,0.11,-5.3
"Uniswap",22.9,0.32,-2.05,-8.42
"Bitcoin Cash",390.38,-0.66,-0.09,0.34
"Litecoin",176.79,0.35,0.96,4.67
"Chainlink",23.39,0.2,-0.91,-5.16
"Avalanche",73.78,-0.36,-3.37,-6.94
"Monero",470.81,-0.53,-0.68,2.48
"Cosmos",34.25,1.24,3.74,4.44
"Tezos",5.4,0.16,-2.22,4.94
"Binance Coin",882.7,0.28,-0.94,-1.44
"Stellar",0.35,0.62,0.02,1.83
"TRON",0.2,0.09,-0.78,2.72
"Cardano",1.54,-0.27,-1.3,4.65
"VeChain",0.09,-0.01,-0.8,-4.5
"Ethereum Classi",120.6,0.91,4.2,12.77
"Filecoin",23.68,0.55,-0.41,4.12
"Theta Network",4.09,0.17,-0.15,-6.91
"Aave",286.79,0.06,-5.84,-5.06
"EOS",4.24,1.15,-6.38,19.39
"The Graph",0.35,-0.69,-2.56,-11.39
"Axie Infinity",49.34,0.24,-0.88,-2.68
"NEO",31.64,0.11,-1.47,-0.84
"Maker",2678.35,-0.09,-2.79,-11.49
"Bitcoin SV",174.79,0.1,-1.11,2.12
"Amp",0.02,-0.08,-2.49,-0.77
"IOTA",0.93,-0.16,-2.22,-2.58
