"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.23,1.53,7.43,12
"Bitcoin",720833.79,0.11,4.07,5.94
"Ethereum",18755.67,0.24,1.86,2.6
"Solana",841.25,0.82,8.81,12.58
"XRP",12.44,0.42,2.54,2.34
"Dogecoin",0.9,0.77,4.07,1.04
"Polkadot",10.13,0.49,1.58,-1.07
"Uniswap",34.62,0.75,4.38,4.8
"Bitcoin Cash",2352.99,0.64,6.29,10.71
"Litecoin",495.19,0.49,5.12,4.96
"Chainlink",86.98,0.38,2.84,2.96
"Avalanche",74.62,0.63,3.26,12.67
"Monero",3752.31,0.06,4.98,8.28
"Cosmos",19.45,1.28,5.86,-0.47
"Tezos",2.57,0.61,6.44,4.36
"Binance Coin",6794.13,0.84,5.74,9.01
"Stellar",2.11,-0.07,2.17,-8.2
"TRON",3.9,0.75,5.06,11.1
"Cardano",1.74,0.35,3.61,1.09
"VeChain",0.05,1,5.36,3.81
"Ethereum Classi",84.9,1.25,5.75,7.21
"Filecoin",8.78,0.83,3.14,5.06
"Theta Network",1.6,0.42,6.08,-2.69
"Aave",1061.32,0.38,10.45,31.62
"EOS",1.94,3.54,6.1,9.22
"The Graph",0.21,0.77,2.64,1.88
"Axie Infinity",12.16,0.53,3.08,18.21
"NEO",23.12,0.64,2.45,-1.29
"Maker",21913.1,1.24,2.93,14.56
"Bitcoin SV",133.46,1.81,6.94,6.92
"Amp",0.01,0.74,3.76,0.89
"IOTA",0.46,-0.32,2.62,-4.79
