"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.98,0.02,-2.36,-7.08
"Bitcoin",61377.33,0.11,-0.6,0.42
"Ethereum",4628.06,0.13,0.01,12.49
"Solana",95.32,-0.32,1.78,6.8
"XRP",1.4,-0.21,-1.15,-5.04
"Dogecoin",0.26,2.68,12.68,37.5
"Polkadot",19.45,-0.06,-0.15,4.84
"Uniswap",20.13,-1.11,-4.23,5.07
"Bitcoin Cash",344.33,-0.09,-0.06,1.14
"Litecoin",163.25,-0.29,-2.19,-0.9
"Chainlink",21.23,0.1,0.75,-2.48
"Avalanche",54.64,-0.19,5.45,9.83
"Monero",437.66,-0.04,-2.36,-2.68
"Cosmos",40.5,0.41,3.53,8.71
"Tezos",4.32,-0.2,-0.39,0.68
"Binance Coin",882.89,-0.49,0.69,2.74
"Stellar",0.34,-0.39,-1.3,-5.73
"TRON",0.19,0.2,-1.02,-3.74
"Cardano",1.2,0.16,2.31,8.51
"VeChain",0.07,0.08,0.14,-2.02
"Ethereum Classi",75.43,-0.12,-0.54,7.74
"Filecoin",16.05,-0.2,0.08,1.65
"Theta Network",3.45,-0.44,1.88,9.84
"Aave",251.42,-0.24,0.3,-4.14
"EOS",3.39,0.19,-2.64,-0.43
"The Graph",0.25,-0.47,0.63,-1.97
"Axie Infinity",27.22,-0.92,-1.34,-6.32
"NEO",25.79,-0.14,-0.16,3.22
"Maker",2686.8,0.14,-2.88,-18.26
"Bitcoin SV",142.31,-0.16,-1.18,-4.24
"Amp",0.01,0.4,-1.57,-7.68
"IOTA",0.77,-0.03,-0.87,-3.66
