"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.3,0.54,1.72,5.95
"Bitcoin",445608.66,0.37,1.2,5.56
"Ethereum",10565.84,0.16,2.42,8.51
"Solana",686.16,0.35,1.58,1.57
"XRP",12.57,0.16,0.21,4.3
"Dogecoin",0.89,-0.01,0.9,1.3
"Polkadot",23.76,0.19,-0.24,8.51
"Uniswap",36.16,-0.03,1.87,15.52
"Bitcoin Cash",1718.36,0.21,0.4,-0.06
"Litecoin",486.3,0.49,0.83,4.42
"Chainlink",76.04,-0.33,3.03,7.41
"Avalanche",104.04,0.09,2.85,9.33
"Monero",1138.04,0.94,2.12,7.4
"Cosmos",26.3,0.41,8.75,11.46
"Tezos",3.74,0.55,4.33,4.87
"Binance Coin",3330.29,0.49,0.54,7.9
"Stellar",1.47,0.23,0.5,6.58
"TRON",1.26,0.83,2.99,13.25
"Cardano",3.74,0.19,0.18,-0.53
"VeChain",0.13,0.12,0.6,6.03
"Ethereum Classi",94.17,-0.01,1.57,4.39
"Filecoin",15.91,0.05,3.66,7.46
"Theta Network",4.94,-0.12,1.59,7.07
"Aave",963,-0.06,2.6,10.13
"EOS",2.93,-0.13,0.65,15.6
"The Graph",0.51,0.36,2.58,5.23
"Axie Infinity",18.08,0.38,3.5,9.21
"NEO",43.32,-0.17,1.73,5.91
"Maker",6595.84,0.2,2.87,9.45
"Bitcoin SV",182.67,-0.22,3.31,5.81
"Amp",0.02,-0.31,1.6,1.36
"IOTA",0.97,-0.14,1.83,4.96
