"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.05,-0.32,7.7,3.67
"Bitcoin",444823.21,-0.33,4.96,-1.98
"Ethereum",17789.24,-0.23,0.6,5.32
"Solana",761.39,-0.17,-1.67,6.29
"XRP",11.67,-0.21,3.03,-2.41
"Dogecoin",0.85,-0.03,-0.88,-1.77
"Polkadot",15.28,0.42,-0.39,-0.83
"Uniswap",39.36,0.05,-2.78,-3.7
"Bitcoin Cash",2206.71,-0.17,1.11,-1.14
"Litecoin",445.51,-0.36,1.41,-3.82
"Chainlink",94.53,-0.72,-2.18,-5.72
"Avalanche",94.81,-0.2,-0.69,1.46
"Monero",1074.07,-0.47,3.99,-1.91
"Cosmos",18.08,0.39,1.15,3.5
"Tezos",3.19,0.07,2.7,-0.99
"Binance Coin",3405.13,-0.28,3.7,2.71
"Stellar",1.57,0.27,3.3,-3.27
"TRON",1.38,-0.11,2.82,0.84
"Cardano",3.41,0.45,0.56,-5.25
"VeChain",0.1,0.05,-0.36,4.31
"Ethereum Classi",86.46,0.42,0.64,2.76
"Filecoin",8.96,0.34,-0.47,-6.72
"Theta Network",3.11,0.4,-0.81,0.06
"Aave",1284.44,-1.06,-1.12,13.34
"EOS",1.93,-0.77,1.34,-0.82
"The Graph",0.35,0.03,0.44,-1.93
"Axie Infinity",9,0.63,-0.39,-0.76
"NEO",28.54,-1.26,-2.63,19.12
"Maker",7260.96,-0.6,3.2,6.22
"Bitcoin SV",106.77,-1.69,-0.11,1.54
"Amp",0.01,0.29,1.3,-0.99
"IOTA",0.77,0.16,2.01,-2.57
