"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,-0.18,-0.36,3.82
"Bitcoin",66622.8,-0.51,-1.93,5.88
"Ethereum",4963.46,-0.31,-8.4,-6.37
"Solana",110.61,-0.37,-1.39,1.25
"XRP",1.1,0.26,-3.12,-0.33
"Dogecoin",0.2,0.3,-1.92,1.07
"Polkadot",23.31,-0.23,-2.36,-2.95
"Uniswap",19.83,-0.1,-2.61,-1.03
"Bitcoin Cash",398.34,0.4,0.12,-3.5
"Litecoin",188.51,-0.28,-6.18,0.06
"Chainlink",25.37,0.06,3.98,5.16
"Avalanche",61.08,0,-3.86,-1.63
"Monero",492.39,0.44,-2.3,-0.39
"Cosmos",50.95,-0.06,11.88,12.6
"Tezos",5.14,-0.08,-1.57,-0.88
"Binance Coin",919.59,-0.41,-1.77,0.84
"Stellar",0.35,0.29,-1.2,1.96
"TRON",0.21,-0.05,0.53,3.98
"Cardano",1.58,0.17,-0.97,1.35
"VeChain",0.08,-0.06,-1.27,-0.53
"Ethereum Classi",115.37,0.59,-5.46,-4.33
"Filecoin",19.36,-0.03,-1.71,1.41
"Theta Network",3.66,-0.4,-0.19,0.02
"Aave",265.13,-0.18,-3.67,-7.31
"EOS",4.8,-0.03,-0.6,-7.77
"The Graph",0.37,0.13,-0.9,8.53
"Axie Infinity",42.8,0,-2.69,-4.69
"NEO",30.95,-0.03,2.84,0.78
"Maker",2242.27,-0.02,-3.62,-4.69
"Bitcoin SV",175.13,-0.45,0.44,1.17
"Amp",0.02,-0.87,-0.81,-0.01
"IOTA",0.88,-0.04,-1.71,-2.56
