"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.19,-2.59,14.22
"Bitcoin",259116.33,0.07,-3.16,9.86
"Ethereum",8982.14,0.22,-4.31,4.89
"Solana",515.08,0.4,-5.44,-0.42
"XRP",6.3,-0.16,-4.03,7.18
"Dogecoin",0.9,-0.16,-3.97,2.9
"Polkadot",18.25,0.05,-5.16,-2.14
"Uniswap",36.32,0.56,-0.22,1.96
"Bitcoin Cash",1214.42,0.23,-0.41,7.05
"Litecoin",290.16,0.59,-2.61,9.71
"Chainlink",55.07,0.33,-3.37,-1.04
"Avalanche",100.65,-0.22,-4.55,0.66
"Monero",543.51,0.64,-1.95,11.44
"Cosmos",17.95,0.15,-2.63,2.8
"Tezos",3.47,0.04,-4.42,1.85
"Binance Coin",1913.74,-0.49,-2.98,11.38
"Stellar",1.11,0.35,-4.19,4.35
"TRON",0.66,0.2,-4.46,3.67
"Cardano",2.56,-0.06,-2.7,-0.9
"VeChain",0.12,0.07,-4.79,-1.7
"Ethereum Classi",69.97,0.14,-2.74,4.08
"Filecoin",14.12,0.22,-3.31,4.61
"Theta Network",5.85,-0.11,-5.42,-1.64
"Aave",773.67,-0.36,-5.64,-6.44
"EOS",2.18,-0.11,-3.31,-1.47
"The Graph",0.56,-0.14,-5.41,-1.79
"Axie Infinity",17.2,0.28,-3.31,2.01
"NEO",41.09,0.02,-3.97,9.2
"Maker",4032.66,0.25,-5.41,6.96
"Bitcoin SV",158.77,2.08,6.24,18.13
"Amp",0.02,-0.18,-4.8,-0.3
"IOTA",0.87,-0.31,-1.43,0.73
