"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-0.46,1.46,13.14
"Bitcoin",537346.49,-0.45,1.25,7.85
"Ethereum",19726.24,0,1.49,2.94
"Solana",992.16,-0.26,1.21,-3.27
"XRP",13.7,-0.22,1.72,6.14
"Dogecoin",1.12,-0.26,-0.04,-1.63
"Polkadot",18.86,-0.2,0.07,1.16
"Uniswap",37.12,0.04,1.74,-4.38
"Bitcoin Cash",2645.85,-0.04,0.62,3.02
"Litecoin",511.77,0,1.87,4.4
"Chainlink",102.14,0.06,0.39,2.12
"Avalanche",139.36,-0.17,-0.27,-0.97
"Monero",1408.91,-0.81,1.72,9.27
"Cosmos",19.99,-0.4,0.8,3.99
"Tezos",3.27,-0.19,-0.07,1.11
"Binance Coin",4781.75,-0.32,2.05,4.38
"Stellar",1.76,-0.04,0.72,5.41
"TRON",1.66,-0.24,0.92,10.73
"Cardano",3.81,-0.23,-0.23,-0.46
"VeChain",0.11,-0.21,-0.76,1.16
"Ethereum Classi",88.83,-0.24,0.78,2.75
"Filecoin",10.66,-0.45,0.52,1.55
"Theta Network",3.39,-0.04,-0.85,-2.68
"Aave",1312.52,-0.01,0.68,3.16
"EOS",1.99,0.71,0.65,-0.66
"The Graph",0.39,-0.23,-0.76,-1.54
"Axie Infinity",10.41,-0.26,-0.21,0.35
"NEO",27.6,-0.33,-0.41,-1.67
"Maker",8796.25,-0.74,-3.04,15.69
"Bitcoin SV",113.43,0.04,0.25,2.76
"Amp",0.02,-0.61,-0.06,4.51
"IOTA",0.8,-0.13,-0.29,0.75
