"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.97,0.01,-2.9,-8.16
"Bitcoin",456422.59,0.18,0.44,-5.4
"Ethereum",18480.82,0.11,-0.71,-1.4
"Solana",1093.31,-0.43,1.25,1.66
"XRP",4.15,0.22,-1.27,-7.99
"Dogecoin",0.83,0.88,5.88,5.51
"Polkadot",33.75,-0.33,-0.39,3.98
"Uniswap",50.91,-0.69,3.08,-1.05
"Bitcoin Cash",2479.5,-0.07,0.14,-4.98
"Litecoin",475.38,-0.39,-2.02,-4.31
"Chainlink",88.35,0.31,-0.09,3.86
"Avalanche",203.21,-0.86,3.22,2.81
"Monero",1154.95,0.08,-3.86,-13.28
"Cosmos",35.22,-0.41,2.47,3.5
"Tezos",5.14,-0.05,1.24,0.23
"Binance Coin",4231.87,0.48,-0.15,-0.74
"Stellar",0.69,0.29,-0.33,-6.17
"TRON",1.07,-0.06,-1.36,-7.38
"Cardano",2.8,-0.2,1.86,5.12
"VeChain",0.18,0.24,-2.32,4.56
"Ethereum Classi",141.28,0.12,0.68,-1.99
"Filecoin",28.66,-0.66,1.35,1.4
"Theta Network",10.67,0.21,8.37,-0.33
"Aave",1167.43,-0.61,-2.8,3.12
"EOS",3.78,-0.26,-1,-2.73
"The Graph",1.32,0.26,1.36,12.13
"Axie Infinity",37.38,-0.15,0.82,-0.65
"NEO",75.94,0.29,2,2.94
"Maker",11118.27,-0.59,-1.19,-7.22
"Bitcoin SV",362.34,-0.47,0.37,-2.64
"Amp",0.03,0.32,-1.55,-0.85
"IOTA",1.02,-0.37,-1.34,2.04
