"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.71,0.2,8.66,10.47
"Bitcoin",529740.41,-0.08,6,7.5
"Ethereum",19705.71,-0.24,2.56,1.41
"Solana",1039.5,-0.37,1.47,3.11
"XRP",13.3,0.24,3.47,3.55
"Dogecoin",1.12,-0.01,-1.22,-0.73
"Polkadot",18.72,-0.03,0.8,6.15
"Uniswap",38.33,0.02,-1.59,0.22
"Bitcoin Cash",2688.94,0.11,4.46,6.62
"Litecoin",496.69,-0.03,0.38,3.59
"Chainlink",100.14,-0.17,0.47,1.42
"Avalanche",145.4,-0.09,3.03,19.2
"Monero",1377.12,0.77,6.36,6.04
"Cosmos",19.57,-0.13,2.23,1.72
"Tezos",3.29,-0.18,1.72,3.38
"Binance Coin",4839.7,-0.33,5.69,21.63
"Stellar",1.69,0.35,1.63,3.41
"TRON",1.58,0.25,6.22,6.58
"Cardano",3.86,0.17,1.28,3.66
"VeChain",0.11,-0.15,2.84,5.75
"Ethereum Classi",87.84,0.51,1.89,1.46
"Filecoin",10.66,-0.05,1.56,3.92
"Theta Network",3.5,-0.11,0.5,-0.17
"Aave",1246.95,-0.62,-1.44,-0.89
"EOS",2.04,-0.02,1.44,2.45
"The Graph",0.4,-0.24,-0.27,-0.87
"Axie Infinity",10.37,-0.06,-0.21,-1.83
"NEO",28.38,0.2,1.17,2.44
"Maker",8445.61,-0.09,4.16,13.02
"Bitcoin SV",114.47,0.06,3.18,4.55
"Amp",0.01,0.55,3.21,3.88
"IOTA",0.81,0.2,2.14,0.75
