"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,-0.6,0.11,17.82
"Bitcoin",228961,-0.47,-0.16,13.14
"Ethereum",15369.78,-0.54,-0.35,10.07
"Solana",132.54,-0.33,-1.97,-8.66
"XRP",4.63,-0.41,-0.74,16.01
"Dogecoin",0.55,-0.31,0.28,5.12
"Polkadot",40.82,-0.31,1.72,6.33
"Uniswap",37.89,0.01,-0.47,7.31
"Bitcoin Cash",931.25,-0.3,2.47,11.09
"Litecoin",684.14,-0.31,-0.39,2.92
"Chainlink",46.84,0.16,2.4,2.84
"Avalanche",104.12,-0.07,1.93,-1.66
"Monero",1213.16,-1.12,-2.32,11.04
"Cosmos",76.41,-0.41,-1.65,2.9
"Tezos",6.41,-0.22,0.21,0.03
"Binance Coin",2145.91,0.23,4.93,4
"Stellar",0.73,-0.39,-0.51,10.28
"TRON",0.64,-0.26,1.38,9.88
"Cardano",2.43,-0.51,-0.62,-4.63
"VeChain",0.14,-0.32,0.77,2.78
"Ethereum Classi",134.67,-0.26,0.42,4.27
"Filecoin",32.23,-0.65,2.97,0.71
"Theta Network",5.68,-0.52,-1.73,-2.45
"Aave",486.87,-0.07,2.66,6.59
"EOS",5.99,-0.15,-0.29,-6.33
"The Graph",0.87,-0.19,-1.21,0.07
"Axie Infinity",43.3,-0.17,-0.79,-10.03
"NEO",69.41,-0.31,0.28,-1.04
"Maker",5610.87,-0.54,1.01,15.26
"Bitcoin SV",222.76,-0.28,-1.57,-2.16
"Amp",0.04,-0.99,0.82,12.31
"IOTA",1.38,-0.1,-1.66,0.92
