"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.74,1,1.13,11.7
"Bitcoin",531461.6,0.97,0.49,7.54
"Ethereum",19773.33,0.6,0.2,3.82
"Solana",1016.61,0.5,-1.56,1.63
"XRP",13.38,0.46,0.26,4.14
"Dogecoin",1.13,0.11,-0.47,-0.22
"Polkadot",18.84,0.43,-0.32,4.41
"Uniswap",38.29,0.45,-0.81,-2.37
"Bitcoin Cash",2639.92,0.88,-0.83,4.23
"Litecoin",504.06,0.93,1.43,3.84
"Chainlink",102.35,0.44,0.95,2.88
"Avalanche",159.62,1.02,1.11,23.38
"Monero",1384.59,0.42,1.79,2.77
"Cosmos",19.6,0.5,0.55,2.21
"Tezos",3.31,0.14,1,2.1
"Binance Coin",4809.94,0.71,3.13,17.82
"Stellar",1.73,0.59,0.01,5.99
"TRON",1.59,0.88,-0.04,9.64
"Cardano",3.83,0.46,-1.16,2.91
"VeChain",0.11,0.65,-0.59,3.34
"Ethereum Classi",89.21,0.58,1.71,3.08
"Filecoin",10.63,0.5,-0.01,-1.42
"Theta Network",3.48,0.56,-0.56,0.68
"Aave",1302.88,0.69,2.85,3.05
"EOS",2,0.33,-0.13,0.3
"The Graph",0.4,0.44,-0.58,-0.38
"Axie Infinity",10.44,0.34,0.87,0.29
"NEO",28.09,0.55,-0.21,0.34
"Maker",8499.83,0.72,-3.37,14.26
"Bitcoin SV",116.16,0.9,1.7,5.26
"Amp",0.02,0.72,1.5,4.28
"IOTA",0.8,0.31,0.3,1.17
