"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.08,0.18,3.77,16.18
"Bitcoin",478928.1,0.26,3.32,15.28
"Ethereum",9139.63,0.31,2.12,14.32
"Solana",733.14,0.17,2.1,12.77
"XRP",10.68,0.67,-0.31,7.95
"Dogecoin",0.85,0.26,-0.1,9.5
"Polkadot",19.78,0.77,1.63,6.78
"Uniswap",24.92,0.54,0.41,5.4
"Bitcoin Cash",1831.99,0.56,4.14,12.41
"Litecoin",416.3,0.48,-4.17,10.92
"Chainlink",68.39,0.48,-0.36,4.85
"Avalanche",100.17,0.78,2.44,5.01
"Monero",1434.86,-0.72,4.8,17.35
"Cosmos",20.59,0.68,1.66,5.93
"Tezos",2.7,0.07,1.78,10.12
"Binance Coin",3033.97,0.02,4.33,14.22
"Stellar",1.31,0.62,-0.68,7.41
"TRON",1.25,-0.01,2.59,15.11
"Cardano",3.35,0.63,-0.04,8.51
"VeChain",0.13,0.18,0.23,3.8
"Ethereum Classi",80.9,0.67,2.52,7.54
"Filecoin",13.22,0.79,1.88,8.74
"Theta Network",3.53,-0.37,2.65,3.7
"Aave",857.47,-0.19,-1.81,15.61
"EOS",3.48,-0.15,-0.26,14.84
"The Graph",0.45,-0.04,1.61,4.29
"Axie Infinity",11.59,0.07,0.67,2.74
"NEO",27,-0.29,-3.27,1.2
"Maker",7689.11,0.44,1.09,13.56
"Bitcoin SV",184.99,0,1.26,8.13
"Amp",0.02,-2.12,1.28,13.38
"IOTA",0.98,0.38,-2.54,5.54
