"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.66,0.25,2.3
"Bitcoin",336516.81,0.25,1.85,-2.32
"Ethereum",16837.98,0.37,-0.24,1.89
"Solana",719.58,0.25,-0.14,-10.3
"XRP",2.74,0.48,2.17,-3.53
"Dogecoin",0.76,-0.17,-0.9,-7.61
"Polkadot",34.82,0.61,-1.62,-8.96
"Uniswap",40.57,-0.19,-0.28,-3.94
"Bitcoin Cash",2447.87,0.26,-0.03,-7.47
"Litecoin",441.43,0.47,-0.68,0.45
"Chainlink",74.1,0.36,-0.19,-7.38
"Avalanche",183.45,0.07,3.25,-8.55
"Monero",677.9,0.59,2.82,7.5
"Cosmos",43.12,0.28,0.45,-5.95
"Tezos",5.16,0.13,-2.12,-5.33
"Binance Coin",3171.02,1.15,0.69,1.36
"Stellar",0.59,0.36,-0.31,-2.05
"TRON",0.64,0.68,-0.09,9.61
"Cardano",2.41,0.07,0.29,-8.44
"VeChain",0.21,0.18,0.15,-5.26
"Ethereum Classi",144.53,0.01,-0.18,-0.78
"Filecoin",31.2,0.24,0.66,-7.88
"Theta Network",11.45,0.66,-6.17,-8.63
"Aave",469.48,0.19,-1.15,-4.96
"EOS",4.27,0.26,2.57,-2.38
"The Graph",1.33,0.03,-0.3,-14.39
"Axie Infinity",37.85,-0.04,0.54,-4.33
"NEO",95.66,-0.62,-1.47,-5.45
"Maker",14806.62,0.31,-6.92,-0.01
"Bitcoin SV",344.06,0.12,0.2,-7.06
"Amp",0.05,1.28,25,10.11
"IOTA",1.18,0.1,-0.92,-5.46
