"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,2.26,0.53,12.44
"Bitcoin",247637.84,1.75,3.09,17.45
"Ethereum",9395.48,1.35,2.61,12.83
"Solana",526.78,0.77,1.02,8.01
"XRP",5.71,1.17,-0.16,8.57
"Dogecoin",0.96,1.49,2.32,1.93
"Polkadot",21.16,0.14,4.03,-0.11
"Uniswap",39.95,-0.28,0.32,4.53
"Bitcoin Cash",1287.51,0.82,2.16,1.28
"Litecoin",289.05,1.5,2.43,5.3
"Chainlink",68.05,0.2,-1.14,22.87
"Avalanche",118.96,-0.03,-0.2,7.85
"Monero",534.86,1.89,7.02,18.33
"Cosmos",21.44,0.52,1,3.88
"Tezos",3.51,0.54,3.99,-0.63
"Binance Coin",1684.62,1.15,-0.31,9.86
"Stellar",1,0.65,-0.04,0.95
"TRON",0.67,1.31,1.12,3.01
"Cardano",2.56,0.19,1.31,4.95
"VeChain",0.14,0.17,1.43,0.68
"Ethereum Classi",80.41,0,2.58,6.73
"Filecoin",15.97,-0.09,4.14,0.25
"Theta Network",6.33,-0.81,2.11,2.69
"Aave",867.89,0.39,-2.45,43
"EOS",2.54,-0.11,2.89,-3.9
"The Graph",0.67,0.32,4.17,3.8
"Axie Infinity",18.31,0.18,2.71,-3.41
"NEO",43.4,-0.08,2.6,0.92
"Maker",4745.59,-0.53,2.56,4.72
"Bitcoin SV",159,0.67,3.52,-1.29
"Amp",0.02,1.99,1.91,-4.19
"IOTA",0.92,-0.36,-0.05,-3.5
