"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.87,0.11,3.6
"Bitcoin",459273.7,-0.71,0.67,3.3
"Ethereum",14913.1,-0.41,1.93,9.4
"Solana",697.06,-0.16,0.23,-1.7
"XRP",12.15,-0.48,0.84,1.94
"Dogecoin",0.86,-0.48,0.06,-4.09
"Polkadot",14.91,-0.19,-0.13,-2.92
"Uniswap",39.53,0.35,-0.78,3.68
"Bitcoin Cash",2268.6,-2.74,3.53,17.73
"Litecoin",431.18,-1.43,3.03,2.46
"Chainlink",69.31,-0.19,0.87,1.86
"Avalanche",90.9,-0.56,-2.71,1.39
"Monero",1212.9,0.27,-0.53,3.05
"Cosmos",17.28,-0.5,-1.85,-2.47
"Tezos",3.24,-0.99,-0.53,-2.68
"Binance Coin",3091.71,-0.54,-0.65,6.17
"Stellar",1.6,-0.27,-1.35,0.36
"TRON",1.27,-0.8,-2.59,9.31
"Cardano",3,-0.18,-0.65,-1.49
"VeChain",0.1,0.09,-0.4,1.52
"Ethereum Classi",83.84,-0.32,0.27,-0.65
"Filecoin",9.75,-0.31,-1.04,-1.17
"Theta Network",3.29,0.1,0.87,-3.35
"Aave",1079.43,0.09,-0.45,-0.8
"EOS",2.08,-0.76,-0.12,-8.2
"The Graph",0.39,-0.66,0.32,2.17
"Axie Infinity",9.4,-0.5,0.99,-2.92
"NEO",24.85,-0.19,-0.56,-0.25
"Maker",6955.97,-1.15,-4.39,6.16
"Bitcoin SV",108.61,-1,1.11,1.85
"Amp",0.01,-0.72,-0.14,-3.5
"IOTA",0.78,-0.39,1.22,-0.6
