"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.65,-1.76,4.87
"Bitcoin",88977.89,-1.76,-1.66,-0.17
"Ethereum",6172.94,-1.71,-0.43,-2.3
"Solana",86.97,-1.82,1.48,-2.02
"XRP",1.52,-1.32,-1.86,-1.32
"Dogecoin",0.34,-1.6,-1.91,-4.18
"Polkadot",24.92,-0.89,-1.55,-1.79
"Uniswap",25.82,-1.31,-0.58,-0.75
"Bitcoin Cash",509.66,-0.79,-0.47,-0.9
"Litecoin",377.74,-0.77,-0.67,0.45
"Chainlink",27.02,-1.87,-1.63,0.97
"Avalanche",72,-1.79,-1,-5.9
"Monero",638.82,-0.67,-3.66,-0.79
"Cosmos",53.46,-1.58,-1.45,-3.21
"Tezos",4.23,-0.91,-1.79,-5.76
"Binance Coin",1205.79,-1.6,-0.92,-4.9
"Stellar",0.34,-1.26,-1.9,-1.41
"TRON",0.27,-0.79,0.27,9.04
"Cardano",1.48,-1.34,-0.09,-1.45
"VeChain",0.09,-1.32,-1.63,-0.3
"Ethereum Classi",84.13,-0.59,-1.22,-2.76
"Filecoin",19.9,0.6,-0.42,-0.62
"Theta Network",4.24,-0.67,-1.21,0.95
"Aave",331.27,-0.32,-1.37,0.48
"EOS",4.19,-0.64,-1.59,1.12
"The Graph",0.64,-1.87,6.05,25.33
"Axie Infinity",38.9,-1.25,-1.78,-6.47
"NEO",34.13,-1.52,-1.72,0.48
"Maker",3111.06,1.68,1.77,13.84
"Bitcoin SV",165.1,-0.42,-1.53,-0.41
"Amp",0.02,-1.31,-1.45,-0.3
"IOTA",0.93,-0.87,-1.93,-1.78
