"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,1.24,5.55,9.92
"Bitcoin",486867.24,1.01,4.56,6.39
"Ethereum",15298.42,0.67,2.23,4.19
"Solana",694.59,0.36,1.49,-0.57
"XRP",12.55,0.46,0.89,3.56
"Dogecoin",0.84,0.35,-0.22,-1.85
"Polkadot",15.33,0.38,2.21,2.32
"Uniswap",40.39,-0.11,0.62,1.6
"Bitcoin Cash",2357.13,1.38,1.2,7.28
"Litecoin",506.98,1.09,3.16,19.6
"Chainlink",69.22,0.29,0.42,0.66
"Avalanche",92.73,0.06,-0.37,-1.14
"Monero",1236.9,0.25,0.71,1.79
"Cosmos",17.86,0.2,2.58,0.43
"Tezos",3.23,0.09,0.47,-0.25
"Binance Coin",3210.84,0.58,3.45,3.08
"Stellar",1.67,0.38,-0.4,2.91
"TRON",1.43,0.89,5.31,8.46
"Cardano",3.07,0.42,0.43,1.85
"VeChain",0.1,0.06,1.32,0.36
"Ethereum Classi",85.24,0.25,0.11,1.49
"Filecoin",9.85,0.25,0.72,-0.53
"Theta Network",3.16,-0.19,0.09,-2.83
"Aave",1081.42,0.27,0.55,0.15
"EOS",2.13,-0.05,2.59,1.89
"The Graph",0.38,0.35,1.08,-2.47
"Axie Infinity",9.51,-0.13,0.79,2.53
"NEO",25.01,-0.03,-0.12,0.48
"Maker",7672.9,0.96,1.05,12.48
"Bitcoin SV",108.93,0.92,2.3,1.68
"Amp",0.01,0.95,1.14,1.31
"IOTA",0.77,-0.09,1.41,-1.49
