"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,0.37,-1.06,-5.31
"Bitcoin",67076.48,-0.65,-1.73,6.01
"Ethereum",3777.24,-0.47,-2.36,8.52
"Solana",119.28,-0.09,-2.56,10.97
"XRP",1.07,0.1,-0.12,4.21
"Dogecoin",0.22,-0.01,-1.4,-0.51
"Polkadot",22.57,-0.01,1.17,1.81
"Uniswap",20.27,-0.16,12.75,28.91
"Bitcoin Cash",347.13,0.05,0.07,4.34
"Litecoin",165.57,0.26,1.5,-1.43
"Chainlink",20.24,0.52,0.45,1.26
"Avalanche",62.28,-0.21,-1.63,18.31
"Monero",395.44,0.42,-2.74,4.75
"Cosmos",28.41,-0.52,-0.95,7.19
"Tezos",5.03,-0.5,4.28,11.71
"Binance Coin",754.34,-0.15,-0.58,6.28
"Stellar",0.35,-0.41,-0.81,-1.71
"TRON",0.22,0.24,0.36,2.42
"Cardano",1.49,0.3,1.91,1.43
"VeChain",0.08,-0.22,-0.06,3.15
"Ethereum Classic",49.33,0.09,-0.13,2.76
"Filecoin",18.13,0.25,1.74,4.22
"Theta Network",3.94,-0.27,1.34,2.73
"Aave",244.37,1.32,8.61,34
"EOS",3.24,0.05,0.49,8.42
"The Graph",0.33,-0.21,5.65,10.93
"Axie Infinity",47.41,-0.11,0.46,3.02
"NEO",29.15,0.04,1.03,8.41
"Maker",3075.27,0.59,1.66,4.49
"Bitcoin SV",178.12,0.38,0.45,4.76
"Amp",0.03,0.25,-0.29,-8.05
"IOTA",0.9,-0.02,2.04,5.24
