"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,-0.1,4.35,-43.45
"Bitcoin",568850.03,-0.18,4.03,-43.36
"Ethereum",17352.35,-0.18,3.53,-41.82
"Solana",678.87,-0.09,3.62,-46.86
"XRP",11.08,-0.08,2.99,-46.15
"Dogecoin",0.77,0.04,3.26,-44.61
"Polkadot",10.48,-0.3,2.74,-46.89
"Uniswap",26.25,0.23,2.06,-52.55
"Bitcoin Cash",3712.4,-0.22,2.75,-53.29
"Litecoin",449.88,-0.22,3.51,-45.94
"Chainlink",72.86,-0.18,3.1,-43.1
"Avalanche",75.08,-0.17,3.57,-42.93
"Monero",2781.44,-0.6,6.83,-43.52
"Cosmos",14.4,-0.31,4.03,-41.47
"Tezos",2.91,-0.11,3.26,-44.57
"Binance Coin",5030.17,-0.05,4.3,-47.22
"Stellar",1.36,-0.36,2.89,-48.83
"TRON",2.71,-0.06,5,-42.63
"Cardano",2.06,-0.29,3.04,-44.87
"VeChain",0.06,-0.98,2.52,-32.53
"Ethereum Classi",72.01,0.11,7.25,-38.34
"Filecoin",6.99,-0.28,1.49,-42.29
"Theta Network",1.35,0.86,-2.49,-39.2
"Aave",790.68,-0.06,2.18,-47.44
"EOS",1.35,1.91,3.02,-46.23
"The Graph",0.2,-0.13,1.16,-43.96
"Axie Infinity",9.37,-0.37,3.5,-47.64
"NEO",23.18,-0.73,0.65,-38.02
"Maker",15265.89,-0.38,-0.15,-40.89
"Bitcoin SV",134.56,-0.14,5.88,-29.14
"Amp",0.01,-1.01,0.09,-59.64
"IOTA",0.51,0.21,-0.49,-35.78
