"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.46,-0.38,-8.9,8.69
"Bitcoin",75758.36,-0.2,-4.08,10.01
"Ethereum",4758.01,0.28,-2.08,3.06
"Solana",113.87,0.17,-5.68,-3.71
"XRP",0.99,0.04,-5.42,3.75
"Dogecoin",0.21,-0.76,-4.92,7.92
"Polkadot",25.42,-0.44,-4.42,10
"Uniswap",13.45,-0.32,2.62,7.8
"Bitcoin Cash",468.26,-0.09,-4.35,4.08
"Litecoin",165.65,0.45,-3.81,2.33
"Chainlink",17.94,0.09,-0.02,7.5
"Avalanche",67.01,0.03,-4.08,-5.87
"Monero",499.47,1.26,1.17,17.03
"Cosmos",25.47,0.21,-1.02,-0.86
"Tezos",5.3,-0.96,-1.14,16.73
"Binance Coin",776.68,-0.06,-5.41,7.26
"Stellar",0.34,-0.38,-0.67,10.97
"TRON",0.2,0.23,-7.62,14.46
"Cardano",1.33,-0.26,4.09,7.91
"VeChain",0.08,-0.11,-2.82,7.67
"Ethereum Classic",59.67,0.01,-4.18,23.26
"Filecoin",19.68,-0.27,-3.72,2.94
"Theta Network",3.13,-0.29,1.29,5.15
"Aave",271.1,0.19,5.58,25.02
"EOS",3.33,-0.27,-2.68,8.27
"The Graph",0.38,0.62,-0.45,2.31
"Axie Infinity",49.91,-0.3,1.92,1.71
"NEO",28.11,-0.49,-0.13,13.48
"Maker",3248.88,-0.2,1.07,0.47
"Bitcoin SV",133.82,-0.41,-4.63,15.59
"Amp",0.03,-0.37,-6.73,-0.25
"IOTA",0.84,0.82,-2.08,5.67
