"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.75,-0.37,5.96,-1.29
"Bitcoin",282333.33,-0.13,6.02,-2.8
"Ethereum",14992.4,-0.26,3.73,-7.13
"Solana",436.28,0.34,2.41,2.29
"XRP",4.65,-0.02,3.15,-10.18
"Dogecoin",0.65,1.36,6.24,5.21
"Polkadot",39.46,-0.22,-0.04,-3.68
"Uniswap",38.37,0.21,0.1,-8.09
"Bitcoin Cash",1741.24,-0.12,2.59,-5.97
"Litecoin",533.49,0.19,3.55,-6.05
"Chainlink",103.02,0.14,2.04,-12.79
"Avalanche",162.4,-0.01,-1.24,46.43
"Monero",1246.98,0.12,4.24,-6.62
"Cosmos",69.77,-0.47,-2.18,-1.33
"Tezos",6.38,0.38,2.83,-7.5
"Binance Coin",1876.12,0.13,4.47,-3.92
"Stellar",0.91,0.41,4.08,-6.13
"TRON",0.79,0.16,4.2,-4.71
"Cardano",2.76,-0.06,2.18,-6.89
"VeChain",0.16,0.01,3.34,-8.5
"Ethereum Classi",145.97,0.27,3.02,-6.79
"Filecoin",34.96,0.11,-1.27,-1.62
"Theta Network",6.89,0.22,-0.71,-13.84
"Aave",659.15,0.48,-0.55,-12.78
"EOS",5.37,0.74,3.32,-4.11
"The Graph",0.95,0.18,1.15,-8.87
"Axie Infinity",45.66,0.11,-3.36,-3.12
"NEO",83.41,0.71,-0.74,-18.55
"Maker",10356.74,0.79,3.29,2.02
"Bitcoin SV",361.55,0.99,2.19,-6.85
"Amp",0.03,-0.76,6.68,-6.8
"IOTA",1.37,0.4,1.65,-6.24
