"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.52,0.23,-10.19,-2.39
"Bitcoin",265843.28,-0.86,-7.38,0.62
"Ethereum",16859.3,-0.52,-4.25,2.66
"Solana",217.52,-1.02,5.8,21.23
"XRP",6.69,-3.53,56.81,65.23
"Dogecoin",0.59,-1.83,-3.08,2.3
"Polkadot",46.2,-1.22,-4.33,4.15
"Uniswap",48.5,-0.36,-1.22,2.9
"Bitcoin Cash",2311.01,-1.41,-12.78,-7.24
"Litecoin",854.24,-1.96,-5.67,-0.22
"Chainlink",58.9,-0.25,0.99,9.25
"Avalanche",117.71,-1.3,-3.56,6.92
"Monero",1399.24,-0.69,-9.69,-5.02
"Cosmos",81.74,-0.83,-4.14,-0.22
"Tezos",7.53,-1.43,-2.04,9.18
"Binance Coin",2150,-0.61,-6.63,3.67
"Stellar",1.25,-5.16,43.04,48.96
"TRON",0.69,-0.32,-6.1,1.52
"Cardano",2.87,-1.53,7.23,16.71
"VeChain",0.17,-0.85,-3.79,3.97
"Ethereum Classi",167.49,-0.77,-4.64,-0.16
"Filecoin",38.61,-1.1,-2.24,0.81
"Theta Network",6.95,-0.63,-1.96,10.09
"Aave",662.8,-0.96,-5.17,5.54
"EOS",6.68,-1.12,-0.68,7.1
"The Graph",1.03,-1.22,-5.53,-0.09
"Axie Infinity",56.09,-0.73,1.24,10.05
"NEO",80.63,-0.78,-5.69,1.78
"Maker",7830.91,-0.94,-7.87,-9.37
"Bitcoin SV",330.29,-1.46,-10.08,-13.5
"Amp",0.04,-0.17,-9.48,-7.91
"IOTA",1.63,-0.19,-3.58,2.53
