"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.29,1.01,-0.81,12.51
"Bitcoin",713149.85,0.5,-0.89,6.68
"Ethereum",19756.55,0.49,-0.04,3.66
"Solana",789.99,0.2,-0.51,-0.31
"XRP",12.82,0.31,-0.9,5.95
"Dogecoin",0.97,0.27,-2.71,6.22
"Polkadot",11.52,0.05,-0.53,3.52
"Uniswap",32.79,-0.22,2.31,3.01
"Bitcoin Cash",3492.14,0.25,-7.04,-3.98
"Litecoin",503.63,0.58,-0.25,5.28
"Chainlink",89.26,0.56,0.68,3.24
"Avalanche",85.73,0.5,0.26,3.48
"Monero",3564.68,0.8,-1.05,4.84
"Cosmos",19.13,0.06,1,13.27
"Tezos",3.17,0.51,0.22,-1.37
"Binance Coin",5981.11,0.72,-0.61,8.84
"Stellar",1.37,0.43,-2.26,-0.25
"TRON",3.3,0.94,-0.48,13.89
"Cardano",2.33,0.48,-0.42,2.04
"VeChain",0.06,0.3,0.54,-0.66
"Ethereum Classi",82.67,0.39,0.09,3.57
"Filecoin",8.9,0.35,1.38,-2.59
"Theta Network",1.84,0.1,1.26,-7.92
"Aave",828.91,0.33,0.01,0.6
"EOS",1.47,3.02,-2.14,9.73
"The Graph",0.23,0.6,1.86,1.36
"Axie Infinity",11.05,-0.06,4.87,-3.89
"NEO",26.75,0.09,1.37,0.96
"Maker",16638.92,0.72,-5.31,15.07
"Bitcoin SV",140.16,0.25,-0.99,0.86
"Amp",0.01,1.04,-1.84,1.84
"IOTA",0.52,0.3,1.67,-1.85
