"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.01,-0.17,-1.84,10.28
"Bitcoin",67002.8,-0.37,-0.58,10.48
"Ethereum",4822.29,-0.17,1.47,9.12
"Solana",58.1,-0.22,9.98,11.26
"XRP",1.54,-0.35,-0.33,11.82
"Dogecoin",0.33,-0.75,-1.24,6.58
"Polkadot",21.92,0.12,-0.37,5.9
"Uniswap",22.32,0.45,0.13,3.45
"Bitcoin Cash",461.4,-0.48,-3.11,20.36
"Litecoin",309.22,0.11,-6.27,44.33
"Chainlink",27.05,-0.68,1.34,19.24
"Avalanche",53.49,0.1,3,12.15
"Monero",539.3,-0.63,-2.45,12.07
"Cosmos",40.51,0.53,0.95,9.57
"Tezos",4.08,-0.07,0.35,13.09
"Binance Coin",1200,0,7.73,20.28
"Stellar",0.36,0.06,0.24,10.02
"TRON",0.21,-0.32,-0.31,13.97
"Cardano",1.28,-0.44,-0.69,6.39
"VeChain",0.08,0.14,2.32,7.08
"Ethereum Classi",82.7,0.77,6.87,13.28
"Filecoin",17.79,-0.38,-0.95,12.53
"Theta Network",3.6,-0.18,1.38,10.41
"Aave",236.89,-0.2,0.18,11.31
"EOS",3.68,-0.51,0.08,12.14
"The Graph",0.25,-0.69,6.47,9.76
"Axie Infinity",27.93,-0.49,-1.44,7.69
"NEO",28.25,-0.04,2.18,15.93
"Maker",2680.69,0.5,-0.52,11.62
"Bitcoin SV",161.64,0,-0.02,14.51
"Amp",0.01,-0.03,0.2,7.77
"IOTA",0.89,-0.27,-0.43,11.32
