"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.26,-0.13,0.15,12.52
"Bitcoin",296399.72,0.23,0.61,10.47
"Ethereum",14655.17,-0.27,2.18,7.41
"Solana",760.32,-0.05,-0.29,0.75
"XRP",2.53,-0.21,-0.31,6.61
"Dogecoin",0.84,0.76,3.58,3.21
"Polkadot",36.95,-0.15,1.51,2.64
"Uniswap",48.7,0.41,0.54,1.59
"Bitcoin Cash",2936.63,0.71,-1.01,13.31
"Litecoin",430.65,-0.07,-0.88,7.29
"Chainlink",75.94,-0.5,1.26,5.83
"Avalanche",208.24,-0.14,0.85,3.95
"Monero",558.3,-0.15,-0.97,14.81
"Cosmos",47.16,-0.16,-0.58,2.92
"Tezos",5.41,-0.15,-0.28,2.89
"Binance Coin",2480.65,-0.19,-0.98,8.67
"Stellar",0.55,-0.06,-0.44,3.7
"TRON",0.52,0.15,0.95,10.82
"Cardano",2.5,0.03,0.15,3.02
"VeChain",0.18,-0.06,1.62,3.02
"Ethereum Classi",143.62,-0.17,-0.03,10.79
"Filecoin",37.37,-0.11,1.26,-1.46
"Theta Network",11.32,-0.29,-0.24,-0.47
"Aave",524.04,-0.11,3.16,8.62
"EOS",4.37,-0.38,-0.01,5.72
"The Graph",1.43,-0.43,-0.93,-1.48
"Axie Infinity",41.76,-0.18,0.3,1.84
"NEO",65.38,-0.04,-0.68,4.83
"Maker",15493.39,-0.08,-2.02,5.44
"Bitcoin SV",425.07,-0.64,-2.91,10.34
"Amp",0.04,0.52,0.41,2.61
"IOTA",1.31,0.05,1.09,0.88
