"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.17,0.08,0.85,0.93
"Bitcoin",60895.25,-0.1,1.14,1.57
"Ethereum",4113.18,-0.12,1.23,2.15
"Solana",94.27,-0.26,0.2,-2.64
"XRP",1.46,0.24,0.4,-4.3
"Dogecoin",0.19,1.42,3.1,0.74
"Polkadot",19.72,0.11,2.58,1.5
"Uniswap",21.18,-0.15,4.19,12.3
"Bitcoin Cash",342.29,0.04,1.38,-2.09
"Litecoin",163.1,0.01,1.89,-0.34
"Chainlink",21.97,-0.12,-0.22,-1.84
"Avalanche",49.34,-0.02,0,-1.64
"Monero",464.59,-0.25,0.79,2.07
"Cosmos",38.73,-0.27,0.66,1.22
"Tezos",4.32,0.09,0.57,2.11
"Binance Coin",866.04,-0.12,1.59,1.45
"Stellar",0.36,0.04,2.13,-1.99
"TRON",0.2,0.06,1.94,2.31
"Cardano",1.14,-0.07,-0.02,-7.55
"VeChain",0.07,0.06,0.52,0.5
"Ethereum Classi",72.8,0.14,0.21,-2.48
"Filecoin",16.19,0.07,1.03,0.31
"Theta Network",3.22,0.05,3.92,0.59
"Aave",267.4,0.57,5.69,18.86
"EOS",3.26,-0.24,0.5,-0.45
"The Graph",0.26,-0.05,-1.03,-7.59
"Axie Infinity",33.31,-0.02,-2.04,-8.01
"NEO",24.89,0,1.23,-1.39
"Maker",3483.43,0.23,1.18,13.24
"Bitcoin SV",151.26,-0.08,0.72,0.37
"Amp",0.02,-0.2,0.6,3.68
"IOTA",0.79,0.28,0.27,-4.33
