"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.9,0.3,-1.05,1.15
"Bitcoin",245072.4,0.26,0.08,3.61
"Ethereum",15439.36,0.24,-1.1,5.84
"Solana",151.6,0.3,-2.28,17.55
"XRP",3.86,0.19,0.39,3.44
"Dogecoin",0.54,-0.04,-0.49,6.63
"Polkadot",43.37,0.33,-1,9.6
"Uniswap",43.53,-0.11,-3.65,5.97
"Bitcoin Cash",2231.74,0.14,-5.01,29.93
"Litecoin",848.53,-0.27,-5.23,23.37
"Chainlink",51.43,0.21,-2.58,6.92
"Avalanche",104.91,0.2,-0.63,1.44
"Monero",1339.44,0.34,-0.87,2.22
"Cosmos",77.81,0.35,-0.04,7.17
"Tezos",6.68,-0.22,-1.22,6.92
"Binance Coin",1942.12,0.28,-1.9,4.71
"Stellar",0.83,0,-4.05,13.81
"TRON",0.61,0.33,-0.37,5.47
"Cardano",2.35,0.39,-0.01,7.18
"VeChain",0.16,0.18,-3.4,13.12
"Ethereum Classi",158.08,0.01,-2.36,9.85
"Filecoin",36.18,0.03,-1.67,15.47
"Theta Network",6.07,0.05,-0.92,5.15
"Aave",593.6,0.75,7.05,19.01
"EOS",5.99,0.22,-2.13,7.1
"The Graph",1.01,0.86,-0.16,18.96
"Axie Infinity",49.77,-0.05,0.3,9.67
"NEO",76.08,0.01,0.22,10.38
"Maker",7742.27,-0.25,6.61,43.42
"Bitcoin SV",364.35,0.31,-4.97,27.57
"Amp",0.03,-0.1,-0.33,-4.36
"IOTA",1.47,0.35,-0.17,3.12
